Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500020,1.89599e-07,6.48098e-07,4.43443e-07,4.63494e-07,4.72736e-07,7.98812e-07,5.16987e-07,5.24518e-07,1.02692e-07,6.43832e-08,2.31843e-07,5.7961e-08,5.24505e-08,1.42311e-07,1.19604e-07,3.89877e-08
814.453145,1.85924e-07,6.4598e-07,4.38944e-07,4.60183e-07,4.73011e-07,7.95385e-07,5.22047e-07,5.21966e-07,1.02254e-07,6.4726e-08,2.29332e-07,5.82696e-08,5.29902e-08,1.40655e-07,1.18602e-07,3.97522e-08
816.406270,1.79627e-07,6.3389e-07,4.30481e-07,4.50078e-07,4.66797e-07,7.88046e-07,5.20455e-07,5.09709e-07,1.00339e-07,6.40293e-08,2.23082e-07,5.76362e-08,5.29364e-08,1.37022e-07,1.16099e-07,3.99262e-08
818.359395,1.71507e-07,6.15274e-07,4.20039e-07,4.34898e-07,4.57118e-07,7.79378e-07,5.11722e-07,4.90785e-07,9.73305e-08,6.24764e-08,2.15021e-07,5.62228e-08,5.16926e-08,1.32277e-07,1.12593e-07,3.92405e-08
820.312521,1.63902e-07,5.97524e-07,4.0971e-07,4.18818e-07,4.46374e-07,7.73781e-07,4.96508e-07,4.71697e-07,9.45807e-08,6.13777e-08,2.07472e-07,5.55903e-08,5.09957e-08,1.27907e-07,1.09542e-07,4.00741e-08
822.265646,1.58531e-07,5.82905e-07,4.01204e-07,4.04653e-07,4.35042e-07,7.74631e-07,4.74979e-07,4.56668e-07,9.32693e-08,6.1727e-08,2.02041e-07,5.73162e-08,5.25394e-08,1.25314e-07,1.08158e-07,4.38784e-08
824.218771,1.55012e-07,5.69481e-07,3.9388e-07,3.92548e-07,4.21032e-07,7.7679e-07,4.49062e-07,4.42884e-07,9.30013e-08,6.25535e-08,1.98785e-07,5.92508e-08,5.46605e-08,1.24198e-07,1.07939e-07,4.74202e-08
826.171896,1.51664e-07,5.63278e-07,3.86933e-07,3.80704e-07,4.09311e-07,7.72482e-07,4.27355e-07,4.35991e-07,9.27925e-08,6.21271e-08,1.97642e-07,5.87809e-08,5.46529e-08,1.23665e-07,1.07644e-07,4.70399e-08
828.125021,1.48053e-07,5.61388e-07,3.79536e-07,3.68731e-07,3.99845e-07,7.55511e-07,4.12388e-07,4.32394e-07,9.24929e-08,6.03951e-08,1.98483e-07,5.60139e-08,5.21868e-08,1.23203e-07,1.0691e-07,4.28465e-08
830.078146,1.45726e-07,5.60371e-07,3.71899e-07,3.59566e-07,3.93083e-07,7.29766e-07,4.03569e-07,4.31057e-07,9.30398e-08,5.91152e-08,2.01513e-07,5.38043e-08,4.9959e-08,1.23714e-07,1.06908e-07,3.8685e-08
832.031271,1.45694e-07,5.60896e-07,3.64309e-07,3.54759e-07,3.90429e-07,7.02406e-07,4.00844e-07,4.34236e-07,9.50005e-08,5.97759e-08,2.06387e-07,5.42095e-08,5.02605e-08,1.25957e-07,1.08633e-07,3.81615e-08
833.984396,1.46751e-07,5.59835e-07,3.56969e-07,3.52478e-07,3.89135e-07,6.77649e-07,4.00914e-07,4.38484e-07,9.76178e-08,6.16364e-08,2.11857e-07,5.59599e-08,5.2244e-08,1.28979e-07,1.11197e-07,3.97471e-08
835.937521,1.46598e-07,5.53609e-07,3.48358e-07,3.48567e-07,3.85555e-07,6.53868e-07,4.00255e-07,4.36563e-07,9.94053e-08,6.30829e-08,2.1554e-07,5.70022e-08,5.36774e-08,1.30974e-07,1.12711e-07,4.05236e-08
837.890646,1.44432e-07,5.40343e-07,3.3745e-07,3.40513e-07,3.78434e-07,6.29328e-07,3.9573e-07,4.29153e-07,9.9491e-08,6.3409e-08,2.1608e-07,5.69104e-08,5.36775e-08,1.30995e-07,1.12347e-07,4.00084e-08
839.843771,1.40677e-07,5.20837e-07,3.24166e-07,3.28892e-07,3.72511e-07,6.03506e-07,3.87172e-07,4.22985e-07,9.78236e-08,6.27385e-08,2.13569e-07,5.61736e-08,5.28062e-08,1.29022e-07,1.10307e-07,3.93064e-08
841.796896,1.35869e-07,4.97589e-07,3.09574e-07,3.15298e-07,3.62332e-07,5.7747e-07,3.75156e-07,4.10287e-07,9.48245e-08,6.1306e-08,2.08025e-07,5.50001e-08,5.16908e-08,1.25691e-07,1.07074e-07,3.87417e-08
843.750021,1.31483e-07,4.73966e-07,2.95629e-07,3.01957e-07,3.51438e-07,5.52051e-07,3.61783e-07,3.93651e-07,9.16756e-08,5.99438e-08,2.00991e-07,5.38567e-08,5.08027e-08,1.22014e-07,1.03563e-07,3.83769e-08
845.703146,1.29364e-07,4.53637e-07,2.83725e-07,2.90059e-07,3.41431e-07,5.29232e-07,3.49078e-07,3.7989e-07,8.91858e-08,5.93773e-08,1.94232e-07,5.32683e-08,5.03187e-08,1.18712e-07,1.00556e-07,3.84479e-08
847.656271,1.29871e-07,4.37248e-07,2.74822e-07,2.80887e-07,3.32891e-07,5.11682e-07,3.38827e-07,3.67964e-07,8.74091e-08,5.93858e-08,1.88533e-07,5.30628e-08,5.00666e-08,1.16108e-07,9.82804e-08,3.8722e-08
849.609396,1.30075e-07,4.24315e-07,2.68343e-07,2.73486e-07,3.23349e-07,4.95969e-07,3.30319e-07,3.52598e-07,8.58617e-08,5.91851e-08,1.84365e-07,5.27317e-08,4.97642e-08,1.14109e-07,9.66558e-08,3.87742e-08
851.562521,1.28251e-07,4.15047e-07,2.63454e-07,2.67315e-07,3.19681e-07,4.81629e-07,3.23658e-07,3.49277e-07,8.45257e-08,5.84616e-08,1.8211e-07,5.19558e-08,4.9016e-08,1.12962e-07,9.5566e-08,3.80059e-08
853.515646,1.24376e-07,4.07549e-07,2.58213e-07,2.60987e-07,3.16445e-07,4.66196e-07,3.17514e-07,3.48015e-07,8.32579e-08,5.74441e-08,1.81265e-07,5.07794e-08,4.74957e-08,1.1228e-07,9.4739e-08,3.63242e-08
855.468771,1.20447e-07,3.99808e-07,2.52175e-07,2.53738e-07,3.11926e-07,4.51769e-07,3.11758e-07,3.43556e-07,8.2333e-08,5.65256e-08,1.81159e-07,4.96602e-08,4.58041e-08,1.11872e-07,9.40817e-08,3.45221e-08
857.421896,1.1683e-07,3.90003e-07,2.44641e-07,2.45151e-07,3.06471e-07,4.36561e-07,3.05441e-07,3.38706e-07,8.16103e-08,5.57959e-08,1.80498e-07,4.88246e-08,4.4773e-08,1.11129e-07,9.34294e-08,3.34376e-08
859.375022,1.11536e-07,3.746e-07,2.34168e-07,2.33629e-07,2.96914e-07,4.17088e-07,2.95524e-07,3.28984e-07,8.01116e-08,5.47072e-08,1.7749e-07,4.78722e-08,4.41047e-08,1.0912e-07,9.18486e-08,3.30811e-08
861.328147,1.03027e-07,3.49391e-07,2.18018e-07,2.17059e-07,2.77803e-07,3.88678e-07,2.78265e-07,3.06447e-07,7.63308e-08,5.22015e-08,1.69191e-07,4.58031e-08,4.22872e-08,1.04002e-07,8.76501e-08,3.2146e-08
863.281272,9.14249e-08,3.12378e-07,1.94712e-07,1.93614e-07,2.5047e-07,3.48503e-07,2.50534e-07,2.76665e-07,6.94173e-08,4.75017e-08,1.54341e-07,4.1741e-08,3.83089e-08,9.48862e-08,7.98326e-08,2.93711e-08
865.234397,7.70195e-08,2.63966e-07,1.63911e-07,1.63345e-07,2.17572e-07,2.96182e-07,2.1331e-07,2.39857e-07,5.94005e-08,4.04734e-08,1.32587e-07,3.54651e-08,3.23483e-08,8.15169e-08,6.82649e-08,2.46009e-08
867.187522,6.02776e-08,2.06614e-07,1.27793e-07,1.27617e-07,1.73599e-07,2.33509e-07,1.68217e-07,1.90735e-07,4.70307e-08,3.19084e-08,1.05213e-07,2.77909e-08,2.5434e-08,6.47403e-08,5.39675e-08,1.897e-08
869.140647,4.28025e-08,1.46568e-07,9.03532e-08,9.07892e-08,1.25292e-07,1.66681e-07,1.20189e-07,1.36627e-07,3.38304e-08,2.30072e-08,7.54293e-08,2.00158e-08,1.84185e-08,4.65623e-08,3.87209e-08,1.37687e-08
871.093772,2.67014e-08,9.05779e-08,5.56887e-08,5.65569e-08,7.83124e-08,1.03207e-07,7.44469e-08,8.52395e-08,2.11927e-08,1.45374e-08,4.69338e-08,1.27922e-08,1.17441e-08,2.90983e-08,2.41936e-08,9.22494e-09
873.046897,1.37192e-08,4.56449e-08,2.80493e-08,2.87233e-08,3.95669e-08,5.17842e-08,3.74793e-08,4.28756e-08,1.0773e-08,7.43089e-09,2.37287e-08,6.64566e-09,6.07504e-09,1.47583e-08,1.22809e-08,5.05765e-09
875.000022,5.15185e-09,1.69304e-08,1.03417e-08,1.06297e-08,1.45238e-08,1.89599e-08,1.38317e-08,1.57186e-08,4.01421e-09,2.7607e-09,8.83483e-09,2.48757e-09,2.27937e-09,5.49176e-09,4.57088e-09,1.9323e-09
876.953147,1.20656e-09,3.98237e-09,2.39846e-09,2.46932e-09,3.48215e-09,4.39908e-09,3.24096e-09,3.78356e-09,9.50409e-10,6.48989e-10,2.09246e-09,5.80352e-10,5.34957e-10,1.29833e-09,1.08106e-09,4.38561e-10
878.906272,1.41398e-10,4.75872e-10,2.80852e-10,2.90006e-10,4.18829e-10,5.16012e-10,3.85106e-10,4.58727e-10,1.14687e-10,7.79074e-11,2.52483e-10,6.85937e-11,6.32036e-11,1.56356e-10,1.29991e-10,4.89028e-11
880.859397,6.129e-12,2.09377e-11,1.21716e-11,1.25905e-11,1.84297e-11,2.23033e-11,1.68522e-11,2.0227e-11,5.09931e-12,3.44178e-12,1.1244e-11,3.01263e-12,2.74831e-12,6.94182e-12,5.75901e-12,2.05531e-12
882.812522,6.19592e-14,2.12603e-13,1.22561e-13,1.26976e-13,1.87005e-13,2.22818e-13,1.70462e-13,2.06381e-13,5.21838e-14,3.49155e-14,1.15519e-13,3.06229e-14,2.76924e-14,7.11011e-14,5.88493e-14,2.05627e-14
884.765647,7.41228e-17,2.55229e-16,1.46331e-16,1.51793e-16,2.24064e-16,2.64383e-16,2.04526e-16,2.47797e-16,6.31618e-17,4.19471e-17,1.40269e-16,3.67494e-17,3.32894e-17,8.61426e-17,7.11775e-17,2.44135e-17
886.718772,4.0962e-21,1.41714e-20,8.10736e-21,8.43167e-21,1.23185e-20,1.46422e-20,1.13852e-20,1.34164e-20,3.53856e-21,2.34437e-21,7.85666e-21,2.04398e-21,1.86038e-21,4.82057e-21,3.98209e-21,1.3385e-21
888.671897,2.9316e-27,1.01285e-26,5.81614e-27,6.02329e-27,8.85495e-27,1.05075e-26,8.15725e-27,9.68543e-27,2.54676e-27,1.68935e-27,5.64838e-27,1.46883e-27,1.3364e-27,3.46881e-27,2.86501e-27,9.55633e-28
890.625022,5.00472e-36,1.71991e-35,9.93424e-36,1.01994e-35,1.52383e-35,1.79599e-35,1.38543e-35,1.68132e-35,4.30967e-36,2.8696e-36,9.54587e-36,2.50156e-36,2.25493e-36,5.87071e-36,4.85244e-36,1.62951e-36
892.578147,2.38705e-48,8.13962e-48,4.73656e-48,4.83624e-48,7.23613e-48,8.58213e-48,6.56157e-48,7.95171e-48,2.02989e-48,1.36102e-48,4.48269e-48,1.18835e-48,1.06275e-48,2.76687e-48,2.28914e-48,7.75856e-49
894.531272,2.59881e-65,8.81653e-65,5.16502e-65,5.27841e-65,7.86897e-65,9.39406e-65,7.10451e-65,8.58465e-65,2.18656e-65,1.48045e-65,4.80073e-65,1.28795e-65,1.15644e-65,2.98221e-65,2.46822e-65,8.53822e-66
896.484397,4.63352e-88,1.54236e-87,9.14557e-88,9.34722e-88,1.38243e-87,1.65426e-87,1.24074e-87,1.50632e-87,3.81329e-88,2.61236e-88,8.30459e-88,2.26587e-88,2.05411e-88,5.19739e-88,4.30425e-88,1.56284e-88
898.437523,1.22613e-117,3.95814e-117,2.37637e-117,2.42666e-117,3.52185e-117,4.27727e-117,3.17625e-117,3.81942e-117,9.76678e-118,6.7596e-118,2.1114e-117,5.87196e-118,5.34768e-118,1.32959e-117,1.10111e-117,4.20832e-118
900.390648,8.99421e-155,2.85774e-154,1.71788e-154,1.75542e-154,2.50554e-154,3.08932e-154,2.28685e-154,2.73038e-154,7.04625e-155,4.8919e-155,1.51614e-154,4.25241e-155,3.87591e-155,9.5712e-155,7.91825e-155,3.06195e-155
902.343773,1.10007e-199,3.53962e-199,2.11895e-199,2.15852e-199,3.14536e-199,3.7994e-199,2.83333e-199,3.43574e-199,8.70663e-200,6.01641e-200,1.87211e-199,5.21185e-200,4.77485e-200,1.17923e-199,9.76554e-200,3.65615e-200
904.296898,4.88908e-252,1.62086e-251,9.6178e-252,9.71875e-252,1.43714e-251,1.71488e-251,1.29728e-251,1.57659e-251,3.99524e-252,2.73529e-252,8.61003e-252,2.37021e-252,2.18666e-252,5.39391e-252,4.48027e-252,1.61993e-252
906.250023,5.03988e-311,1.69931e-310,1.00402e-310,1.00364e-310,1.50044e-310,1.77538e-310,1.35849e-310,1.65184e-310,4.20609e-311,2.85853e-311,9.09145e-311,2.49932e-311,2.29623e-311,5.66682e-311,4.72082e-311,1.69832e-311
908.203148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910.156273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912.109398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
