Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500000,7.87753e-16,7.44868e-16,7.45203e-16,7.1859e-16,7.88245e-16,8.46588e-16,7.38013e-16,7.89177e-16,1.2386e-15,1.15754e-15,1.17111e-15,2.43182e-15,1.48924e-15,2.26727e-15,1.06042e-15,2.00903e-15
814.453125,5.40935e-16,5.12215e-16,5.13347e-16,4.97206e-16,5.43637e-16,5.92331e-16,5.09073e-16,5.41653e-16,8.49332e-16,7.99916e-16,8.21574e-16,1.67283e-15,1.04172e-15,1.54623e-15,7.3295e-16,1.39307e-15
816.406250,3.71086e-16,3.52543e-16,3.52852e-16,3.43646e-16,3.74523e-16,4.08357e-16,3.50899e-16,3.70466e-16,5.82676e-16,5.519e-16,5.73337e-16,1.1521e-15,7.25644e-16,1.0548e-15,5.21513e-16,9.63165e-16
818.359375,2.53862e-16,2.42473e-16,2.42112e-16,2.37009e-16,2.57384e-16,2.85275e-16,2.41267e-16,2.5317e-16,3.99134e-16,3.80828e-16,3.99426e-16,7.90694e-16,5.53662e-16,7.17665e-16,3.62156e-16,6.6287e-16
820.312500,1.73367e-16,1.66504e-16,1.65729e-16,1.63245e-16,1.7641e-16,1.97479e-16,1.65653e-16,1.72949e-16,2.7242e-16,2.62299e-16,2.75567e-16,5.41915e-16,3.5642e-16,4.89817e-16,2.49539e-16,4.53429e-16
822.265625,1.18414e-16,1.14092e-16,1.13338e-16,1.12124e-16,1.20759e-16,1.35553e-16,1.13412e-16,1.17984e-16,1.86299e-16,1.80435e-16,1.87883e-16,3.70912e-16,2.90625e-16,3.34674e-16,1.74592e-16,3.08055e-16
824.218750,8.07714e-17,7.81012e-17,7.73016e-17,7.69436e-17,8.25308e-17,9.24796e-17,7.75429e-17,8.03299e-17,1.27406e-16,1.24073e-16,1.28741e-16,2.53367e-16,1.694e-16,2.28418e-16,1.20287e-16,2.08712e-16
826.171875,5.50012e-17,5.33516e-17,5.26622e-17,5.26275e-17,5.63065e-17,6.35574e-17,5.29592e-17,5.46159e-17,8.70233e-17,8.51621e-17,8.74858e-17,1.72779e-16,1.16315e-16,1.55667e-16,8.28989e-17,1.51225e-16
828.125000,3.74278e-17,3.64279e-17,3.58053e-17,3.59606e-17,3.83681e-17,4.32141e-17,3.61217e-17,3.71098e-17,5.93351e-17,5.83679e-17,5.93026e-17,1.17691e-16,7.92314e-17,1.06209e-16,5.60439e-17,9.54916e-17
830.078125,2.54381e-17,2.4846e-17,2.43168e-17,2.45191e-17,2.61303e-17,2.90644e-17,2.46185e-17,2.5183e-17,4.04713e-17,3.9994e-17,3.97378e-17,8.01847e-17,6.16082e-17,7.24025e-17,3.80272e-17,7.07443e-17
832.031250,1.72787e-17,1.69151e-17,1.64976e-17,1.67105e-17,1.77725e-17,1.94961e-17,1.67477e-17,1.70841e-17,2.76448e-17,2.7367e-17,2.69798e-17,5.43414e-17,4.15983e-17,4.92966e-17,2.59314e-17,4.39543e-17
833.984375,1.17427e-17,1.15154e-17,1.1187e-17,1.13732e-17,1.20841e-17,1.29874e-17,1.13949e-17,1.1588e-17,1.88282e-17,1.86951e-17,1.81747e-17,3.6812e-17,2.84371e-17,3.35121e-17,1.76323e-17,2.98491e-17
835.937500,7.97012e-18,7.83087e-18,7.59081e-18,7.73496e-18,8.20742e-18,8.6618e-18,7.74517e-18,7.84938e-18,1.28083e-17,1.27716e-17,1.22475e-17,2.49966e-17,1.64085e-17,2.27354e-17,1.18024e-17,2.02912e-17
837.890625,5.41544e-18,5.32054e-18,5.14877e-18,5.25711e-18,5.57678e-18,5.71367e-18,5.26266e-18,5.32572e-18,8.71985e-18,8.70528e-18,8.21708e-18,1.69745e-17,1.10097e-17,1.53894e-17,7.98867e-18,1.38213e-17
839.843750,3.67791e-18,3.61083e-18,3.48896e-18,3.57208e-18,3.78406e-18,3.79392e-18,3.57509e-18,3.60756e-18,5.93772e-18,5.93021e-18,5.55718e-18,1.15262e-17,7.43078e-18,1.0407e-17,5.32041e-18,9.4213e-18
841.796875,2.49795e-18,2.44908e-18,2.36528e-18,2.42398e-18,2.56731e-18,2.51974e-18,2.42651e-18,2.44335e-18,4.02742e-18,4.03609e-18,3.75212e-18,7.81746e-18,4.96446e-18,7.03006e-18,3.55029e-18,6.43574e-18
843.750000,1.69687e-18,1.65969e-18,1.60468e-18,1.64535e-18,1.74216e-18,1.67502e-18,1.64688e-18,1.65672e-18,2.73001e-18,2.74324e-18,2.52106e-18,5.30373e-18,3.30655e-18,4.74682e-18,2.3603e-18,4.40324e-18
845.703125,1.15208e-18,1.12311e-18,1.08855e-18,1.11582e-18,1.17999e-18,1.11584e-18,1.11643e-18,1.12297e-18,1.85161e-18,1.86116e-18,1.70482e-18,3.59784e-18,2.1992e-18,3.21096e-18,1.57679e-18,3.00629e-18
847.656250,7.81562e-19,7.59522e-19,7.38553e-19,7.57016e-19,7.99102e-19,7.49823e-19,7.56832e-19,7.61422e-19,1.25372e-18,1.26218e-18,1.15535e-18,2.44199e-18,1.73118e-18,2.17608e-18,1.05676e-18,2.05088e-18
849.609375,5.30509e-19,5.13e-19,5.01336e-19,5.12862e-19,5.41112e-19,5.08993e-19,5.12794e-19,5.16667e-19,8.45365e-19,8.53861e-19,7.84775e-19,1.65635e-18,9.78764e-19,1.47527e-18,7.01839e-19,1.39285e-18
851.562500,3.59925e-19,3.46304e-19,3.40297e-19,3.47657e-19,3.65721e-19,3.44884e-19,3.47026e-19,3.50157e-19,5.70306e-19,5.7709e-19,5.29451e-19,1.12217e-18,6.58065e-19,1.00309e-18,4.71913e-19,9.43012e-19
853.515625,2.43888e-19,2.33544e-19,2.30884e-19,2.35446e-19,2.47302e-19,2.32792e-19,2.34765e-19,2.37094e-19,3.84914e-19,3.89825e-19,3.59174e-19,7.60055e-19,4.42316e-19,6.81574e-19,3.18479e-19,6.35648e-19
855.468750,1.6514e-19,1.57509e-19,1.56529e-19,1.59301e-19,1.66977e-19,1.58158e-19,1.58524e-19,1.60497e-19,2.59219e-19,2.63021e-19,2.44427e-19,5.14411e-19,2.95886e-19,4.61723e-19,2.15494e-19,4.55879e-19
857.421875,1.1178e-19,1.06116e-19,1.06105e-19,1.07724e-19,1.12701e-19,1.0758e-19,1.07094e-19,1.08505e-19,1.74051e-19,1.77363e-19,1.662e-19,3.48125e-19,1.99519e-19,3.12429e-19,1.45574e-19,2.88601e-19
859.375000,7.55048e-20,7.15244e-20,7.17803e-20,7.28308e-20,7.59918e-20,7.28129e-20,7.22743e-20,7.32317e-20,1.17141e-19,1.19545e-19,1.12862e-19,2.35033e-19,1.35012e-19,2.11032e-19,9.99483e-20,1.94666e-19
861.328125,5.0997e-20,4.81578e-20,4.85797e-20,4.92647e-20,5.12257e-20,4.90093e-20,4.87414e-20,4.94141e-20,7.88793e-20,8.05678e-20,7.68351e-20,1.58626e-19,1.1041e-19,1.42393e-19,6.80392e-20,1.31878e-19
863.281250,3.44179e-20,3.24279e-20,3.28483e-20,3.32847e-20,3.45223e-20,3.30881e-20,3.28589e-20,3.33325e-20,5.30572e-20,5.42776e-20,5.2338e-20,1.06819e-19,6.26116e-20,9.58338e-20,4.65836e-20,8.93805e-20
865.234375,2.32068e-20,2.18269e-20,2.21958e-20,2.24764e-20,2.32569e-20,2.23341e-20,2.21523e-20,2.24622e-20,3.56519e-20,3.65726e-20,3.56392e-20,7.19452e-20,4.25262e-20,6.44e-20,3.19719e-20,6.05409e-20
867.187500,1.5638e-20,1.47136e-20,1.49938e-20,1.51814e-20,1.56685e-20,1.50694e-20,1.49367e-20,1.51197e-20,2.40135e-20,2.46731e-20,2.42033e-20,4.85803e-20,2.87497e-20,4.32454e-20,2.19115e-20,4.09197e-20
869.140625,1.05351e-20,9.92328e-21,1.01145e-20,1.02494e-20,1.05531e-20,1.01924e-20,1.00619e-20,1.0171e-20,1.61949e-20,1.66275e-20,1.6588e-20,3.28086e-20,2.24575e-20,2.90621e-20,1.49641e-20,2.75204e-20
871.093750,7.08752e-21,6.69831e-21,6.82578e-21,6.9247e-21,7.10619e-21,6.93846e-21,6.78544e-21,6.85129e-21,1.09039e-20,1.12228e-20,1.13111e-20,2.2168e-20,1.44441e-20,1.95809e-20,1.02217e-20,1.96774e-20
873.046875,4.77028e-21,4.5252e-21,4.60579e-21,4.67456e-21,4.79012e-21,4.74275e-21,4.5715e-21,4.6119e-21,7.34632e-21,7.58058e-21,7.72647e-21,1.49262e-20,9.16878e-21,1.32501e-20,6.9251e-21,1.23477e-20
875.000000,3.21032e-21,3.05716e-21,3.10729e-21,3.15581e-21,3.22646e-21,3.23866e-21,3.07803e-21,3.10412e-21,4.96099e-21,5.11456e-21,5.24414e-21,1.00271e-20,6.21817e-21,8.98306e-21,4.73549e-21,8.23686e-21
876.953125,2.1646e-21,2.07243e-21,2.09945e-21,2.13368e-21,2.17723e-21,2.22269e-21,2.07735e-21,2.09309e-21,3.35822e-21,3.46428e-21,3.60338e-21,6.79381e-21,5.03341e-21,6.09784e-21,3.2206e-21,5.51908e-21
878.906250,1.45674e-21,1.40305e-21,1.41794e-21,1.44125e-21,1.46796e-21,1.52165e-21,1.39911e-21,1.40948e-21,2.26527e-21,2.34111e-21,2.44975e-21,4.58858e-21,2.91023e-21,4.13322e-21,2.18746e-21,3.69302e-21
880.859375,9.80917e-22,9.50389e-22,9.57444e-22,9.74507e-22,9.90334e-22,1.04613e-21,9.42837e-22,9.50361e-22,1.53108e-21,1.58359e-21,1.66649e-21,3.09166e-21,1.98396e-21,2.79634e-21,1.47708e-21,2.47616e-21
882.812500,6.61273e-22,6.45156e-22,6.478e-22,6.6018e-22,6.69595e-22,7.14333e-22,6.35895e-22,6.41871e-22,1.03899e-21,1.07301e-21,1.13534e-21,2.09066e-21,1.36073e-21,1.89051e-21,1.00854e-21,1.66769e-21
884.765625,4.46427e-22,4.38206e-22,4.3844e-22,4.47531e-22,4.52553e-22,4.93066e-22,4.2944e-22,4.33361e-22,7.04595e-22,7.27237e-22,7.70435e-22,1.41873e-21,9.3435e-22,1.27789e-21,6.83917e-22,1.12995e-21
886.718750,3.0359e-22,2.99562e-22,2.9897e-22,3.05762e-22,3.08456e-22,3.39622e-22,2.9239e-22,2.94862e-22,4.81049e-22,4.97182e-22,5.26409e-22,9.74664e-22,6.42449e-22,8.70017e-22,4.65025e-22,7.75916e-22
888.671875,2.01941e-22,2.00437e-22,1.99283e-22,2.04139e-22,2.05591e-22,2.31439e-22,1.9459e-22,1.96443e-22,3.21847e-22,3.32294e-22,3.49272e-22,6.57201e-22,4.2667e-22,5.79341e-22,3.12086e-22,5.20315e-22
890.625000,1.36234e-22,1.35739e-22,1.34555e-22,1.38251e-22,1.38927e-22,1.57539e-22,1.31303e-22,1.3249e-22,2.18306e-22,2.25028e-22,2.36353e-22,4.49195e-22,2.91217e-22,3.90971e-22,2.11027e-22,3.55199e-22
892.578125,9.05926e-23,9.06935e-23,8.97249e-23,9.23396e-23,9.2673e-23,1.06383e-22,8.7514e-23,8.8195e-23,1.46122e-22,1.50641e-22,1.56061e-22,3.02591e-22,1.9622e-22,2.61066e-22,1.4155e-22,2.40117e-22
894.531250,6.03461e-23,6.05981e-23,5.9796e-23,6.17264e-23,6.18718e-23,7.13176e-23,5.83579e-23,5.87002e-23,9.78657e-23,1.00847e-22,1.03726e-22,2.02611e-22,1.31468e-22,1.74744e-22,9.43725e-23,1.62588e-22
896.484375,4.0175e-23,4.04845e-23,3.98527e-23,4.12528e-23,4.12893e-23,4.78328e-23,3.88912e-23,3.9088e-23,6.5616e-23,6.75429e-23,6.82499e-23,1.35247e-22,8.70766e-23,1.16605e-22,6.29847e-23,1.09531e-22
898.437500,3.00893e-23,3.04014e-23,2.98762e-23,3.10093e-23,3.09868e-23,3.5849e-23,2.91797e-23,2.92704e-23,4.95843e-23,5.09406e-23,5.07694e-23,1.01008e-22,6.5408e-23,8.77545e-23,4.76376e-23,8.24038e-23
900.390625,2.01331e-23,2.03318e-23,1.99074e-23,2.07718e-23,2.0746e-23,2.385e-23,1.95295e-23,1.94884e-23,3.33795e-23,3.42495e-23,3.83176e-23,6.68174e-23,4.35971e-23,5.78606e-23,3.20939e-23,5.4744e-23
902.343750,1.50245e-23,1.52229e-23,1.49208e-23,1.55612e-23,1.55435e-23,1.78484e-23,1.4603e-23,1.45811e-23,2.5054e-23,2.57206e-23,2.47584e-23,4.96908e-23,3.26864e-23,4.29135e-23,2.41892e-23,4.06345e-23
904.296875,1.01199e-23,1.02703e-23,1.00454e-23,1.04971e-23,1.04832e-23,1.19131e-23,9.83861e-24,9.81355e-24,1.68349e-23,1.7239e-23,1.64572e-23,3.30537e-23,2.1936e-23,2.82919e-23,1.62594e-23,2.88733e-23
906.250000,4.98685e-24,5.06625e-24,4.95488e-24,5.18303e-24,5.18784e-24,5.94713e-24,4.8567e-24,4.8371e-24,8.45618e-24,8.64836e-24,8.05739e-24,1.63352e-23,1.08183e-23,1.39123e-23,8.02569e-24,1.33485e-23
908.203125,4.97695e-24,5.06239e-24,4.94116e-24,5.18077e-24,5.18881e-24,5.95646e-24,4.84995e-24,4.8212e-24,8.48654e-24,8.69066e-24,8.00043e-24,1.62553e-23,1.07407e-23,1.36285e-23,7.99227e-24,1.41278e-23
910.156250,4.96833e-24,5.06192e-24,4.93038e-24,5.17443e-24,5.19156e-24,6.01907e-24,4.84725e-24,4.8086e-24,8.52474e-24,8.71131e-24,7.95369e-24,1.61821e-23,1.05961e-23,1.34623e-23,7.92139e-24,1.32933e-23
912.109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
