Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500000,8.06629e-16,7.76711e-16,7.66353e-16,7.45918e-16,8.11538e-16,8.94405e-16,7.63648e-16,8.1018e-16,1.27126e-15,1.19679e-15,1.24585e-15,2.61533e-15,1.54958e-15,2.40247e-15,1.14688e-15,2.08452e-15
814.453125,5.54529e-16,5.34067e-16,5.27429e-16,5.15831e-16,5.60326e-16,6.27037e-16,5.26685e-16,5.55874e-16,8.70758e-16,8.26962e-16,8.74496e-16,1.80553e-15,1.08429e-15,1.6382e-15,7.93716e-16,1.44637e-15
816.406250,3.80007e-16,3.67012e-16,3.62558e-16,3.5711e-16,3.85372e-16,4.3201e-16,3.62597e-16,3.80528e-16,5.97579e-16,5.70445e-16,6.06279e-16,1.23964e-15,7.54534e-16,1.11761e-15,5.58231e-16,9.99689e-16
818.359375,2.60014e-16,2.52214e-16,2.48678e-16,2.45794e-16,2.65083e-16,3.01876e-16,2.4921e-16,2.60035e-16,4.0931e-16,3.93305e-16,4.22482e-16,8.51795e-16,5.31444e-16,7.60956e-16,3.87814e-16,6.87572e-16
820.312500,1.77651e-16,1.72923e-16,1.70274e-16,1.69162e-16,1.81602e-16,2.08941e-16,1.71001e-16,1.7742e-16,2.79507e-16,2.70953e-16,2.91669e-16,5.82551e-16,3.7038e-16,5.1914e-16,2.68606e-16,4.69963e-16
822.265625,1.21236e-16,1.18447e-16,1.16399e-16,1.15949e-16,1.24219e-16,1.43294e-16,1.17084e-16,1.20984e-16,1.91013e-16,1.86339e-16,1.98698e-16,3.97387e-16,2.56485e-16,3.5444e-16,1.85053e-16,3.19123e-16
824.218750,8.26805e-17,8.09849e-17,7.93412e-17,7.93941e-17,8.48053e-17,9.76674e-17,8.00423e-17,8.23092e-17,1.30674e-16,1.28029e-16,1.36056e-16,2.70842e-16,1.76015e-16,2.41569e-16,1.27495e-16,2.15986e-16
826.171875,5.62732e-17,5.52879e-17,5.40125e-17,5.42777e-17,5.78281e-17,6.71378e-17,5.4622e-17,5.5956e-17,8.92253e-17,8.79159e-17,9.2453e-17,1.84188e-16,1.20836e-16,1.64535e-16,8.73586e-17,1.4608e-16
828.125000,3.82909e-17,3.77138e-17,3.67031e-17,3.70247e-17,3.94214e-17,4.56753e-17,3.72423e-17,3.80129e-17,6.08015e-17,6.02706e-17,6.26506e-17,1.25155e-16,8.23018e-17,1.12255e-16,5.90838e-17,9.87868e-17
830.078125,2.60197e-17,2.57064e-17,2.49209e-17,2.52627e-17,2.68375e-17,3.07195e-17,2.53781e-17,2.58116e-17,4.14869e-17,4.12625e-17,4.19999e-17,8.50818e-17,5.60864e-17,7.6555e-17,4.04878e-17,6.68969e-17
832.031250,1.76802e-17,1.74982e-17,1.69043e-17,1.71858e-17,1.82607e-17,2.06463e-17,1.72648e-17,1.75126e-17,2.83342e-17,2.824e-17,2.85267e-17,5.76777e-17,3.81014e-17,5.21455e-17,2.74657e-17,4.53908e-17
833.984375,1.20059e-17,1.19104e-17,1.14647e-17,1.17107e-17,1.24136e-17,1.37746e-17,1.1739e-17,1.18714e-17,1.92994e-17,1.92981e-17,1.92323e-17,3.90946e-17,2.55708e-17,3.54565e-17,1.85826e-17,3.08586e-17
835.937500,8.15315e-18,8.09473e-18,7.7796e-18,7.96547e-18,8.44435e-18,9.19139e-18,7.98202e-18,8.05395e-18,1.31267e-17,1.31719e-17,1.29739e-17,2.65671e-17,1.70314e-17,2.40476e-17,1.24341e-17,2.09749e-17
837.890625,5.53587e-18,5.50052e-18,5.26754e-18,5.41563e-18,5.7271e-18,6.07547e-18,5.42556e-18,5.45707e-18,8.944e-18,8.98746e-18,8.70528e-18,1.80704e-17,1.14344e-17,1.62778e-17,8.39657e-18,1.42806e-17
839.843750,3.76144e-18,3.73498e-18,3.57458e-18,3.67815e-18,3.89127e-18,4.03234e-18,3.68469e-18,3.69599e-18,6.08534e-18,6.11892e-18,5.88631e-18,1.22958e-17,7.71702e-18,1.10163e-17,5.61826e-18,9.73956e-18
841.796875,2.55432e-18,2.53216e-18,2.4231e-18,2.49364e-18,2.63506e-18,2.67632e-18,2.50206e-18,2.5029e-18,4.13031e-18,4.16502e-18,3.97579e-18,8.35222e-18,5.15527e-18,7.44088e-18,3.74469e-18,6.65551e-18
843.750000,1.73473e-18,1.71552e-18,1.64329e-18,1.69072e-18,1.78801e-18,1.77993e-18,1.69748e-18,1.69721e-18,2.79962e-18,2.83097e-18,2.6707e-18,5.66033e-18,3.43601e-18,5.02495e-18,2.49207e-18,4.54931e-18
845.703125,1.17809e-18,1.1601e-18,1.11503e-18,1.14577e-18,1.2117e-18,1.18339e-18,1.15132e-18,1.15024e-18,1.89849e-18,1.92068e-18,1.80465e-18,3.83191e-18,2.28399e-18,3.39975e-18,1.66518e-18,3.10941e-18
847.656250,7.99849e-19,7.84082e-19,7.56568e-19,7.76907e-19,8.20839e-19,7.95068e-19,7.80742e-19,7.80538e-19,1.2851e-18,1.30186e-18,1.22453e-18,2.59707e-18,1.51873e-18,2.30194e-18,1.11053e-18,2.12073e-18
849.609375,5.42928e-19,5.29759e-19,5.13514e-19,5.26527e-19,5.56165e-19,5.39755e-19,5.28971e-19,5.29687e-19,8.67075e-19,8.81106e-19,8.29261e-19,1.75975e-18,1.01624e-18,1.56112e-18,7.39885e-19,1.44045e-18
851.562500,3.68127e-19,3.57675e-19,3.48606e-19,3.56644e-19,3.76025e-19,3.65749e-19,3.58265e-19,3.58967e-19,5.84649e-19,5.95518e-19,5.60588e-19,1.19081e-18,6.83415e-19,1.06022e-18,4.95253e-19,9.74702e-19
853.515625,2.49458e-19,2.41395e-19,2.367e-19,2.41479e-19,2.54655e-19,2.47379e-19,2.42111e-19,2.43529e-19,3.94585e-19,4.02231e-19,3.80612e-19,8.06094e-19,4.58979e-19,7.19944e-19,3.34264e-19,6.57559e-19
855.468750,1.68926e-19,1.62711e-19,1.60481e-19,1.6344e-19,1.71813e-19,1.68695e-19,1.63551e-19,1.64902e-19,2.65494e-19,2.71359e-19,2.58666e-19,5.45196e-19,3.07292e-19,4.87683e-19,2.26289e-19,4.42852e-19
857.421875,1.1425e-19,1.09721e-19,1.08711e-19,1.10426e-19,1.16156e-19,1.14724e-19,1.10375e-19,1.11653e-19,1.78509e-19,1.82957e-19,1.76027e-19,3.68529e-19,2.071e-19,3.29895e-19,1.53465e-19,2.98354e-19
859.375000,7.715e-20,7.38886e-20,7.35363e-20,7.47625e-20,7.82969e-20,7.78706e-20,7.45295e-20,7.5337e-20,1.20007e-19,1.23346e-19,1.19613e-19,2.49e-19,1.40162e-19,2.22805e-19,1.04251e-19,2.01508e-19
861.328125,5.21172e-20,4.97524e-20,4.97938e-20,5.04686e-20,5.27746e-20,5.24726e-20,5.0261e-20,5.08261e-20,8.08387e-20,8.30822e-20,8.12999e-20,1.67614e-19,9.54602e-20,1.50274e-19,7.13769e-20,1.36414e-19
863.281250,3.51595e-20,3.3502e-20,3.36526e-20,3.41278e-20,3.55632e-20,3.5361e-20,3.38522e-20,3.42425e-20,5.43414e-20,5.59736e-20,5.5391e-20,1.12717e-19,6.49586e-20,1.01174e-19,4.88295e-20,9.24282e-20
865.234375,2.3709e-20,2.25473e-20,2.27534e-20,2.30047e-20,2.39043e-20,2.38517e-20,2.28383e-20,2.30584e-20,3.65219e-20,3.77182e-20,3.76813e-20,7.57763e-20,4.41486e-20,6.79742e-20,3.33489e-20,6.25657e-20
867.187500,1.59637e-20,1.51969e-20,1.53578e-20,1.55458e-20,1.6134e-20,1.60867e-20,1.53928e-20,1.55149e-20,2.45884e-20,2.54225e-20,2.55521e-20,5.10366e-20,2.98163e-20,4.56672e-20,2.28362e-20,4.23017e-20
869.140625,1.0747e-20,1.02391e-20,1.03641e-20,1.04807e-20,1.08472e-20,1.08613e-20,1.03702e-20,1.04412e-20,1.65799e-20,1.7143e-20,1.74939e-20,3.44477e-20,2.03162e-20,3.06788e-20,1.56082e-20,2.84939e-20
871.093750,7.23895e-21,6.91095e-21,6.99825e-21,7.07053e-21,7.32221e-21,7.39159e-21,6.99657e-21,7.03327e-21,1.11585e-20,1.15635e-20,1.19248e-20,2.32631e-20,1.39062e-20,2.06378e-20,1.06491e-20,1.91044e-20
873.046875,4.87017e-21,4.67013e-21,4.72076e-21,4.77716e-21,4.93156e-21,5.05663e-21,4.71311e-21,4.73408e-21,7.52097e-21,7.80553e-21,8.14699e-21,1.56633e-20,9.5133e-21,1.39587e-20,7.20756e-21,1.27695e-20
875.000000,3.28062e-21,3.15498e-21,3.18898e-21,3.22301e-21,3.32638e-21,3.45033e-21,3.17614e-21,3.18729e-21,5.07674e-21,5.27043e-21,5.52736e-21,1.05223e-20,6.4508e-21,9.45949e-21,4.92871e-21,8.52383e-21
876.953125,2.20905e-21,2.13897e-21,2.15497e-21,2.18219e-21,2.25017e-21,2.37185e-21,2.14512e-21,2.15064e-21,3.43544e-21,3.56509e-21,3.78915e-21,7.13816e-21,4.40689e-21,6.42401e-21,3.35305e-21,5.70921e-21
878.906250,1.48711e-21,1.4487e-21,1.45629e-21,1.47357e-21,1.51608e-21,1.62622e-21,1.44365e-21,1.44891e-21,2.3172e-21,2.40923e-21,2.57898e-21,4.82548e-21,3.01928e-21,4.35551e-21,2.27534e-21,3.82419e-21
880.859375,1.00186e-21,9.82264e-22,9.83767e-22,9.98137e-22,1.02638e-21,1.11602e-21,9.7376e-22,9.77343e-22,1.56605e-21,1.62915e-21,1.75294e-21,3.2501e-21,2.05847e-21,2.94785e-21,1.53633e-21,2.56504e-21
882.812500,6.74673e-22,6.65073e-22,6.64457e-22,6.75209e-22,6.91014e-22,7.62411e-22,6.56224e-22,6.59781e-22,1.06237e-21,1.10397e-21,1.19381e-21,2.1986e-21,1.41069e-21,1.99466e-21,1.04825e-21,1.72695e-21
884.765625,4.55357e-22,4.51889e-22,4.49561e-22,4.576e-22,4.68392e-22,5.25448e-22,4.43094e-22,4.4551e-22,7.20344e-22,7.48311e-22,8.09559e-22,1.49148e-21,9.68301e-22,1.34822e-21,7.10164e-22,1.17065e-21
886.718750,3.09345e-22,3.08468e-22,3.06229e-22,3.12486e-22,3.18619e-22,3.61118e-22,3.01583e-22,3.03065e-22,4.91657e-22,5.11324e-22,5.53051e-22,1.02396e-21,6.65847e-22,9.17766e-22,4.81908e-22,8.03247e-22
888.671875,2.05714e-22,2.06241e-22,2.0436e-22,2.08497e-22,2.12053e-22,2.45615e-22,2.00374e-22,2.01512e-22,3.28926e-22,3.41716e-22,3.66647e-22,6.89968e-22,4.42024e-22,6.11216e-22,3.23266e-22,5.39082e-22
890.625000,1.38727e-22,1.39482e-22,1.37763e-22,1.41162e-22,1.43242e-22,1.67184e-22,1.35317e-22,1.35813e-22,2.23116e-22,2.31367e-22,2.48176e-22,4.71355e-22,3.01942e-22,4.12612e-22,2.18801e-22,3.67624e-22
892.578125,9.23606e-23,9.32098e-23,9.18978e-23,9.41411e-23,9.54265e-23,1.12677e-22,9.00959e-23,9.02804e-23,1.49334e-22,1.54846e-22,1.63774e-22,3.17274e-22,2.0331e-22,2.75613e-22,1.4655e-22,2.48586e-22
894.531250,6.15905e-23,6.22727e-23,6.1276e-23,6.29387e-23,6.37555e-23,7.56535e-23,6.00939e-23,6.00807e-23,9.9978e-23,1.03672e-22,1.08952e-22,2.1259e-22,1.36282e-22,1.84311e-22,9.77378e-23,1.68268e-22
896.484375,4.09881e-23,4.16082e-23,4.08404e-23,4.20464e-23,4.25187e-23,5.07483e-23,4.00729e-23,3.99737e-23,6.70348e-23,6.94236e-23,7.17324e-23,1.4171e-22,9.02163e-23,1.23158e-22,6.58602e-23,1.13478e-22
898.437500,3.07742e-23,3.12929e-23,3.06289e-23,3.16495e-23,3.20159e-23,3.80526e-23,3.00475e-23,2.99235e-23,5.06548e-23,5.23308e-23,5.33187e-23,1.05743e-22,6.77741e-23,9.23694e-23,4.94158e-23,8.54123e-23
900.390625,2.06062e-23,2.09484e-23,2.04197e-23,2.12121e-23,2.14265e-23,2.53038e-23,2.01289e-23,1.99457e-23,3.41132e-23,3.51945e-23,3.50713e-23,6.99811e-23,4.51885e-23,6.12739e-23,3.33407e-23,5.67641e-23
902.343750,1.54197e-23,1.57407e-23,1.53387e-23,1.59487e-23,1.61293e-23,1.90165e-23,1.50687e-23,1.49568e-23,2.56263e-23,2.64437e-23,2.61081e-23,5.2088e-23,3.3917e-23,4.55251e-23,2.51301e-23,4.22186e-23
904.296875,1.04524e-23,1.06697e-23,1.03859e-23,1.0809e-23,1.09388e-23,1.27085e-23,1.02246e-23,1.01317e-23,1.72226e-23,1.7722e-23,1.7385e-23,3.46904e-23,2.28566e-23,3.01057e-23,1.69676e-23,2.81163e-23
906.250000,5.1033e-24,5.21903e-24,5.07696e-24,5.30325e-24,5.38301e-24,6.31822e-24,5.00057e-24,4.94382e-24,8.64286e-24,8.8981e-24,8.46651e-24,1.70896e-23,1.11993e-23,1.46719e-23,8.35199e-24,1.3834e-23
908.203125,5.09268e-24,5.21269e-24,5.05918e-24,5.29118e-24,5.37905e-24,6.31667e-24,4.99135e-24,4.92652e-24,8.67767e-24,8.92558e-24,8.41227e-24,1.69935e-23,1.11237e-23,1.44339e-23,8.30463e-24,1.37843e-23
910.156250,5.07578e-24,5.20465e-24,5.04352e-24,5.27949e-24,5.37567e-24,6.36574e-24,4.98814e-24,4.91314e-24,8.71136e-24,8.95162e-24,8.34499e-24,1.69336e-23,1.09736e-23,1.42416e-23,8.2267e-24,1.37532e-23
912.109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
