Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500000,7.96712e-16,7.55049e-16,7.57156e-16,7.37775e-16,7.99187e-16,5.25187e-16,7.44729e-16,7.95099e-16,1.2543e-15,1.16807e-15,2.95318e-16,2.98114e-16,2.85215e-16,2.9559e-16,2.88366e-16,3.33592e-16
814.453125,5.47688e-16,5.20406e-16,5.21878e-16,5.10426e-16,5.51566e-16,3.67797e-16,5.14497e-16,5.45911e-16,8.60182e-16,8.06967e-16,2.0258e-16,2.02345e-16,1.96686e-16,2.0316e-16,1.99032e-16,2.21373e-16
816.406250,3.75771e-16,3.57999e-16,3.58923e-16,3.5264e-16,3.79818e-16,2.55138e-16,3.54486e-16,3.73673e-16,5.89912e-16,5.57e-16,1.38876e-16,1.37892e-16,1.35682e-16,1.37128e-16,1.38091e-16,1.50989e-16
818.359375,2.57138e-16,2.45926e-16,2.46173e-16,2.43235e-16,2.61143e-16,1.77257e-16,2.43654e-16,2.55248e-16,4.03799e-16,3.83948e-16,9.42466e-17,9.28598e-17,9.05931e-17,9.18382e-17,9.24472e-17,1.04789e-16
820.312500,1.75595e-16,1.68823e-16,1.68577e-16,1.67364e-16,1.7903e-16,1.22588e-16,1.67317e-16,1.74198e-16,2.76024e-16,2.6453e-16,6.46478e-17,6.32807e-17,6.2606e-17,6.31388e-17,6.37087e-17,7.05286e-17
822.265625,1.19802e-16,1.15631e-16,1.1514e-16,1.14843e-16,1.22345e-16,8.3699e-17,1.14511e-16,1.187e-16,1.88643e-16,1.81995e-16,4.44595e-17,4.343e-17,4.31908e-17,4.2828e-17,4.396e-17,4.80637e-17
824.218750,8.16056e-17,7.9052e-17,7.83546e-17,7.86437e-17,8.35216e-17,5.68368e-17,7.81801e-17,8.07731e-17,1.28967e-16,1.25072e-16,3.01472e-17,2.92523e-17,2.86025e-17,2.90372e-17,2.94103e-17,3.44155e-17
826.171875,5.5555e-17,5.40234e-17,5.33833e-17,5.37961e-17,5.69347e-17,3.87851e-17,5.33555e-17,5.49187e-17,8.80952e-17,8.58303e-17,2.05978e-17,2.01173e-17,1.98941e-17,1.99759e-17,2.0274e-17,2.24053e-17
828.125000,3.77684e-17,3.68699e-17,3.62874e-17,3.67336e-17,3.87777e-17,2.62953e-17,3.63864e-17,3.73195e-17,6.00709e-17,5.88553e-17,1.42608e-17,1.38344e-17,1.37073e-17,1.37153e-17,1.38388e-17,1.49176e-17
830.078125,2.56531e-17,2.51268e-17,2.46226e-17,2.50528e-17,2.6395e-17,1.76758e-17,2.47761e-17,2.53442e-17,4.0961e-17,4.03154e-17,9.61147e-18,9.26419e-18,9.06399e-18,1.01752e-17,9.27973e-18,1.04854e-17
832.031250,1.74396e-17,1.71196e-17,1.67121e-17,1.70656e-17,1.79526e-17,1.19096e-17,1.68755e-17,1.72005e-17,2.79828e-17,2.75967e-17,6.57722e-18,6.40292e-18,6.30557e-18,6.31343e-18,6.38337e-18,7.21162e-18
833.984375,1.18491e-17,1.16555e-17,1.13421e-17,1.16191e-17,1.22125e-17,8.02273e-18,1.14914e-17,1.1674e-17,1.90585e-17,1.88617e-17,4.54429e-18,4.44851e-18,4.30652e-18,4.42658e-18,4.36017e-18,4.7844e-18
835.937500,8.04671e-18,7.92726e-18,7.68848e-18,7.90083e-18,8.29742e-18,5.39739e-18,7.80502e-18,7.91441e-18,1.29576e-17,1.28782e-17,3.02694e-18,2.99556e-18,2.84309e-18,2.95758e-18,2.92632e-18,3.26049e-18
837.890625,5.46451e-18,5.38864e-18,5.21453e-18,5.37368e-18,5.63443e-18,3.62437e-18,5.30896e-18,5.3677e-18,8.82789e-18,8.78184e-18,2.07311e-18,2.08214e-18,1.9733e-18,2.05549e-18,2.00249e-18,2.17749e-18
839.843750,3.71413e-18,3.66024e-18,3.5413e-18,3.64977e-18,3.82516e-18,2.43408e-18,3.60465e-18,3.63713e-18,6.00994e-18,5.98579e-18,1.4155e-18,1.39934e-18,1.33101e-18,1.41023e-18,1.37129e-18,1.46721e-18
841.796875,2.51946e-18,2.47902e-18,2.39703e-18,2.4759e-18,2.59318e-18,1.62858e-18,2.4451e-18,2.46313e-18,4.07565e-18,4.07059e-18,9.35262e-19,9.05481e-19,8.80618e-19,8.95156e-19,9.15343e-19,1.00647e-18
843.750000,1.71161e-18,1.68006e-18,1.62749e-18,1.67998e-18,1.75813e-18,1.08794e-18,1.6591e-18,1.66873e-18,2.76424e-18,2.76573e-18,6.41285e-19,6.28453e-19,6.08739e-19,6.16053e-19,6.24464e-19,6.73029e-19
845.703125,1.16213e-18,1.13663e-18,1.10283e-18,1.13832e-18,1.19094e-18,7.23739e-19,1.12453e-18,1.1313e-18,1.87486e-18,1.87783e-18,4.3164e-19,4.15904e-19,4.09979e-19,4.15586e-19,4.26452e-19,4.6526e-19
847.656250,7.88192e-19,7.68855e-19,7.47809e-19,7.71859e-19,8.06327e-19,4.82154e-19,7.61992e-19,7.67031e-19,1.26791e-18,1.27261e-18,2.866e-19,2.83759e-19,2.7252e-19,2.77955e-19,2.82925e-19,3.16835e-19
849.609375,5.35498e-19,5.19395e-19,5.07974e-19,5.23317e-19,5.4562e-19,3.23525e-19,5.16426e-19,5.20306e-19,8.55811e-19,8.61203e-19,1.9653e-19,1.91016e-19,1.87692e-19,1.89562e-19,1.93529e-19,2.08864e-19
851.562500,3.62923e-19,3.50685e-19,3.44685e-19,3.54398e-19,3.689e-19,2.16628e-19,3.49591e-19,3.52641e-19,5.77647e-19,5.82297e-19,1.32249e-19,1.28783e-19,1.2672e-19,1.28217e-19,1.31501e-19,1.38908e-19
853.515625,2.4619e-19,2.36731e-19,2.33932e-19,2.40367e-19,2.49688e-19,1.44295e-19,2.3647e-19,2.39011e-19,3.89481e-19,3.9322e-19,8.86148e-20,8.63701e-20,8.43976e-20,8.46303e-20,8.74956e-20,9.95275e-20
855.468750,1.66687e-19,1.5961e-19,1.58632e-19,1.62617e-19,1.68619e-19,9.73712e-20,1.59877e-19,1.61813e-19,2.6239e-19,2.6526e-19,6.05413e-20,5.82334e-20,5.79995e-20,5.7943e-20,5.99578e-20,6.68354e-20
857.421875,1.12958e-19,1.07683e-19,1.07729e-19,1.10101e-19,1.13956e-19,6.60473e-20,1.08073e-19,1.09476e-19,1.76385e-19,1.78957e-19,4.09263e-20,3.97401e-20,3.95103e-20,3.9334e-20,4.09002e-20,4.38632e-20
859.375000,7.62769e-20,7.24645e-20,7.2795e-20,7.44179e-20,7.68349e-20,4.46871e-20,7.28298e-20,7.39374e-20,1.18597e-19,1.20604e-19,2.76623e-20,2.68356e-20,2.63054e-20,2.6273e-20,2.7402e-20,2.99462e-20
861.328125,5.15438e-20,4.88366e-20,4.92917e-20,5.03157e-20,5.1786e-20,3.03256e-20,4.91396e-20,4.99031e-20,7.99179e-20,8.12697e-20,1.89099e-20,1.82085e-20,1.81184e-20,1.80791e-20,1.87195e-20,2.02042e-20
863.281250,3.47945e-20,3.28741e-20,3.335e-20,3.40156e-20,3.4914e-20,2.06258e-20,3.31436e-20,3.36306e-20,5.37094e-20,5.47705e-20,1.29273e-20,1.249e-20,1.24015e-20,1.233e-20,1.27868e-20,1.35274e-20
865.234375,2.34123e-20,2.21027e-20,2.24796e-20,2.29332e-20,2.34826e-20,1.40184e-20,2.23049e-20,2.26457e-20,3.60989e-20,3.69027e-20,8.73017e-21,8.4258e-21,8.23352e-21,8.27808e-21,8.54577e-21,9.34603e-21
867.187500,1.57977e-20,1.49118e-20,1.51981e-20,1.55077e-20,1.58355e-20,9.54684e-21,1.50446e-20,1.52364e-20,2.43252e-20,2.48876e-20,5.96626e-21,5.76769e-21,5.69987e-21,5.70994e-21,5.83464e-21,6.33152e-21
869.140625,1.06272e-20,1.00442e-20,1.02407e-20,1.04505e-20,1.06548e-20,6.50406e-21,1.01365e-20,1.02623e-20,1.64044e-20,1.67801e-20,4.1049e-21,4.08532e-21,3.89888e-21,4.0763e-21,3.97902e-21,4.30438e-21
871.093750,7.15914e-21,6.78512e-21,6.91204e-21,7.06458e-21,7.18467e-21,4.43798e-21,6.83331e-21,6.90386e-21,1.10368e-20,1.13274e-20,2.94195e-21,2.73062e-21,2.57748e-21,2.70118e-21,2.64676e-21,2.90472e-21
873.046875,4.82054e-21,4.58675e-21,4.66783e-21,4.77028e-21,4.84288e-21,3.04711e-21,4.60712e-21,4.65099e-21,7.44844e-21,7.64706e-21,1.88851e-21,1.88289e-21,1.78644e-21,1.88405e-21,1.80657e-21,1.94021e-21
875.000000,3.24674e-21,3.10358e-21,3.15136e-21,3.22103e-21,3.26344e-21,2.08677e-21,3.10384e-21,3.12971e-21,5.0302e-21,5.16209e-21,1.28925e-21,1.26927e-21,1.21452e-21,1.27145e-21,1.23171e-21,1.33048e-21
876.953125,2.19034e-21,2.1054e-21,2.13201e-21,2.18371e-21,2.20718e-21,1.42871e-21,2.09688e-21,2.11065e-21,3.39963e-21,3.49284e-21,8.58687e-22,8.25897e-22,8.00027e-22,8.19569e-22,8.22108e-22,9.40845e-22
878.906250,1.47491e-21,1.42582e-21,1.44074e-21,1.47536e-21,1.48819e-21,9.81197e-22,1.41369e-21,1.42356e-21,2.29512e-21,2.36217e-21,5.86778e-22,5.65351e-22,5.53433e-22,5.60111e-22,5.62621e-22,6.23817e-22
880.859375,9.95234e-22,9.68103e-22,9.76248e-22,1.00077e-21,1.00621e-21,6.72669e-22,9.54231e-22,9.60099e-22,1.5522e-21,1.59734e-21,3.97727e-22,3.80373e-22,3.72697e-22,3.80649e-22,3.83399e-22,4.09868e-22
882.812500,6.69872e-22,6.55946e-22,6.59151e-22,6.77039e-22,6.79219e-22,4.58497e-22,6.43811e-22,6.48204e-22,1.05282e-21,1.08273e-21,2.64497e-22,2.57793e-22,2.45898e-22,2.55865e-22,2.57e-22,2.84921e-22
884.765625,4.52491e-22,4.45862e-22,4.46772e-22,4.59724e-22,4.59515e-22,3.14287e-22,4.3492e-22,4.3784e-22,7.13603e-22,7.33934e-22,1.80823e-22,1.75058e-22,1.70457e-22,1.72826e-22,1.88731e-22,1.90534e-22
886.718750,3.07233e-22,3.04267e-22,3.03997e-22,3.13469e-22,3.13003e-22,2.15872e-22,2.96034e-22,2.97765e-22,4.8737e-22,5.01575e-22,1.22737e-22,1.19009e-22,1.15495e-22,1.18702e-22,1.21004e-22,1.29179e-22
888.671875,2.03924e-22,2.0328e-22,2.02061e-22,2.08936e-22,2.08243e-22,1.45054e-22,1.96537e-22,1.98168e-22,3.25879e-22,3.35307e-22,8.0606e-23,7.82805e-23,7.54543e-23,7.66964e-23,7.98002e-23,8.78508e-23
890.625000,1.37508e-22,1.3768e-22,1.36458e-22,1.41416e-22,1.40756e-22,9.85219e-23,1.32597e-22,1.33486e-22,2.21046e-22,2.27145e-22,5.48973e-23,5.28299e-23,5.59063e-23,5.21352e-23,5.42626e-23,5.95953e-23
892.578125,9.1341e-23,9.1866e-23,9.08334e-23,9.42628e-23,9.37052e-23,6.62379e-23,8.82786e-23,8.88318e-23,1.48065e-22,1.52025e-22,3.64136e-23,3.48741e-23,3.44555e-23,3.47312e-23,3.63547e-23,3.87931e-23
894.531250,6.08452e-23,6.14241e-23,6.05828e-23,6.30654e-23,6.25742e-23,4.43671e-23,5.88124e-23,5.91005e-23,9.90608e-23,1.01808e-22,2.40392e-23,2.33215e-23,2.26192e-23,2.26452e-23,2.39267e-23,2.62375e-23
896.484375,4.04686e-23,4.10583e-23,4.03695e-23,4.20797e-23,4.17772e-23,2.99509e-23,3.92236e-23,3.93608e-23,6.6509e-23,6.81672e-23,1.61824e-23,1.55123e-23,1.53088e-23,1.53136e-23,1.60216e-23,1.72718e-23
898.437500,3.04642e-23,3.09065e-23,3.03082e-23,3.16921e-23,3.13856e-23,2.26667e-23,2.9444e-23,2.94706e-23,5.02784e-23,5.14505e-23,1.217e-23,1.16883e-23,1.1537e-23,1.15039e-23,1.20703e-23,1.32779e-23
900.390625,2.03683e-23,2.06808e-23,2.0222e-23,2.12331e-23,2.10299e-23,1.52003e-23,1.9693e-23,1.9641e-23,3.3775e-23,3.45088e-23,8.17324e-24,7.91622e-24,7.62903e-24,7.65068e-24,7.9486e-24,9.12868e-24
902.343750,1.53166e-23,1.55923e-23,1.52645e-23,1.60204e-23,1.5861e-23,1.14459e-23,1.48182e-23,1.47665e-23,2.5399e-23,2.59587e-23,6.1678e-24,5.95136e-24,5.83125e-24,5.88706e-24,6.41305e-24,6.53011e-24
904.296875,1.0268e-23,1.04672e-23,1.02384e-23,1.07765e-23,1.06716e-23,7.63806e-24,9.94249e-24,9.88128e-24,1.70546e-23,1.74118e-23,4.16934e-24,4.16456e-24,3.99097e-24,4.13752e-24,4.01591e-24,4.29471e-24
906.250000,5.05501e-24,5.16069e-24,5.04436e-24,5.32203e-24,5.28779e-24,3.78058e-24,4.90881e-24,4.87447e-24,8.55943e-24,8.73368e-24,2.04443e-24,2.0085e-24,2.07862e-24,1.98201e-24,1.96671e-24,2.17795e-24
908.203125,5.04333e-24,5.14937e-24,5.03342e-24,5.31176e-24,5.28445e-24,3.75112e-24,4.89669e-24,4.85486e-24,8.59635e-24,8.76316e-24,2.05298e-24,2.0437e-24,1.93838e-24,2.03796e-24,1.98135e-24,2.15365e-24
910.156250,5.01266e-24,5.12907e-24,5.00335e-24,5.28477e-24,5.2734e-24,3.72438e-24,4.88834e-24,4.83542e-24,8.63176e-24,8.79213e-24,2.07335e-24,2.01391e-24,1.95114e-24,1.98205e-24,1.9828e-24,2.11852e-24
912.109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
