Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
798.828125,9.96671e-15,9.5887e-15,9.48218e-15,8.9269e-15,9.76876e-15,7.53492e-15,9.27346e-15,1.00278e-14,1.82111e-14,1.60763e-14,3.72337e-14,3.72334e-14,3.72317e-14,3.7234e-14,3.7233e-14,3.72357e-14
800.781250,6.86844e-15,6.6206e-15,6.53167e-15,6.17617e-15,6.75739e-15,5.245e-15,6.39956e-15,6.94842e-15,1.25464e-14,1.11167e-14,4.92086e-15,4.92187e-15,4.92003e-15,4.92153e-15,4.92103e-15,4.92345e-15
802.734375,4.7367e-15,4.57138e-15,4.50086e-15,4.26023e-15,4.64116e-15,3.63247e-15,4.40755e-15,4.79361e-15,8.65074e-15,7.68147e-15,1.33916e-14,1.33913e-14,1.33907e-14,1.33918e-14,1.33911e-14,1.33921e-14
804.687500,3.2689e-15,3.16335e-15,3.10962e-15,2.95084e-15,3.20965e-15,2.53058e-15,3.04816e-15,3.31405e-15,5.94774e-15,5.31279e-15,1.15352e-14,1.1535e-14,1.15346e-14,1.15356e-14,1.1535e-14,1.15361e-14
806.640625,2.2493e-15,2.18195e-15,2.14168e-15,2.03973e-15,2.21687e-15,1.75821e-15,2.10217e-15,2.28909e-15,4.08602e-15,3.67526e-15,1.52498e-15,1.52497e-15,1.5248e-15,1.52498e-15,1.52512e-15,1.52575e-15
808.593750,1.55028e-15,1.50508e-15,1.47882e-15,1.41326e-15,1.53208e-15,1.2222e-15,1.45315e-15,1.57928e-15,2.81413e-15,2.54203e-15,4.14888e-15,4.14864e-15,4.14852e-15,4.14892e-15,4.14906e-15,4.14953e-15
810.546875,1.0672e-15,1.0366e-15,1.0197e-15,9.78082e-16,1.05787e-15,8.48828e-16,1.00479e-15,1.08816e-15,1.93447e-15,1.75874e-15,3.57365e-15,3.57362e-15,3.57347e-15,3.57367e-15,3.57399e-15,3.5743e-15
812.500000,7.32969e-16,7.12148e-16,7.01813e-16,6.76916e-16,7.29785e-16,5.87388e-16,6.92472e-16,7.48195e-16,1.32532e-15,1.21539e-15,4.72591e-16,4.72592e-16,4.72511e-16,4.72548e-16,4.72879e-16,4.72988e-16
814.453125,5.03609e-16,4.9009e-16,4.83171e-16,4.68074e-16,5.0317e-16,4.05493e-16,4.77629e-16,5.12933e-16,9.09191e-16,8.39662e-16,1.28533e-15,1.2853e-15,1.28525e-15,1.28534e-15,1.2856e-15,1.28565e-15
816.406250,3.45172e-16,3.37241e-16,3.31832e-16,3.23181e-16,3.46104e-16,2.79017e-16,3.28815e-16,3.50748e-16,6.24041e-16,5.7999e-16,1.10714e-15,1.10717e-15,1.10711e-15,1.10709e-15,1.10737e-15,1.10739e-15
818.359375,2.36079e-16,2.31726e-16,2.27129e-16,2.22756e-16,2.37698e-16,1.91144e-16,2.25692e-16,2.39651e-16,4.27032e-16,3.99847e-16,1.46458e-16,1.46454e-16,1.46426e-16,1.46428e-16,1.46574e-16,1.46587e-16
820.312500,1.61105e-16,1.58997e-16,1.55366e-16,1.53269e-16,1.62844e-16,1.30618e-16,1.54769e-16,1.63583e-16,2.9195e-16,2.75387e-16,3.98222e-16,3.98218e-16,3.98201e-16,3.98203e-16,3.98313e-16,3.98323e-16
822.265625,1.09957e-16,1.08915e-16,1.06092e-16,1.05245e-16,1.11317e-16,8.89891e-17,1.05904e-16,1.11521e-16,1.99778e-16,1.8948e-16,3.24625e-16,3.24634e-16,3.24618e-16,3.24602e-16,3.24681e-16,3.24694e-16
824.218750,7.48965e-17,7.4502e-17,7.21808e-17,7.21202e-17,7.60035e-17,6.0357e-17,7.22215e-17,7.5876e-17,1.36593e-16,1.30241e-16,4.53964e-17,4.5395e-17,4.53853e-17,4.53818e-17,4.54227e-17,4.54314e-17
826.171875,5.10089e-17,5.09119e-17,4.91291e-17,4.93401e-17,5.18282e-17,4.08674e-17,4.93199e-17,5.15739e-17,9.3273e-17,8.94208e-17,1.23383e-16,1.23384e-16,1.23376e-16,1.23371e-16,1.23404e-16,1.23409e-16
828.125000,3.4712e-17,3.47668e-17,3.33995e-17,3.37024e-17,3.5291e-17,2.75952e-17,3.3634e-17,3.50338e-17,6.36206e-17,6.134e-17,1.00581e-16,1.0058e-16,1.00575e-16,1.0057e-16,1.00586e-16,1.00596e-16
830.078125,2.35796e-17,2.36852e-17,2.26586e-17,2.30086e-17,2.40342e-17,1.85717e-17,2.28837e-17,2.37915e-17,4.34117e-17,4.20194e-17,1.40731e-17,1.40713e-17,1.40671e-17,1.40663e-17,1.40753e-17,1.40809e-17
832.031250,1.60387e-17,1.61554e-17,1.53845e-17,1.56781e-17,1.63532e-17,1.25047e-17,1.55945e-17,1.61467e-17,2.96407e-17,2.87588e-17,3.82301e-17,3.82287e-17,3.82261e-17,3.82238e-17,3.82314e-17,3.8234e-17
833.984375,1.08983e-17,1.09998e-17,1.04403e-17,1.06754e-17,1.11209e-17,8.413e-18,1.06218e-17,1.09561e-17,2.01912e-17,1.96562e-17,3.11632e-17,3.11602e-17,3.11588e-17,3.1159e-17,3.11627e-17,3.11652e-17
835.937500,7.40361e-18,7.48059e-18,7.07377e-18,7.26423e-18,7.56005e-18,5.65435e-18,7.22197e-18,7.43175e-18,1.3733e-17,1.34168e-17,4.36171e-18,4.3603e-18,4.35926e-18,4.35919e-18,4.36231e-18,4.36335e-18
837.890625,5.0303e-18,5.08635e-18,4.79998e-18,4.9371e-18,5.13565e-18,3.79892e-18,4.91283e-18,5.03857e-18,9.36122e-18,9.15342e-18,1.18444e-17,1.18431e-17,1.18425e-17,1.18423e-17,1.18447e-17,1.18449e-17
839.843750,3.42099e-18,3.45495e-18,3.25878e-18,3.35661e-18,3.48716e-18,2.55326e-18,3.34088e-18,3.41649e-18,6.36886e-18,6.23421e-18,9.65395e-18,9.65282e-18,9.65243e-18,9.65298e-18,9.65465e-18,9.65477e-18
841.796875,2.32101e-18,2.34193e-18,2.20729e-18,2.27658e-18,2.36451e-18,1.7141e-18,2.26614e-18,2.31684e-18,4.31838e-18,4.24208e-18,1.35102e-18,1.35051e-18,1.35032e-18,1.35039e-18,1.3517e-18,1.35159e-18
843.750000,1.57753e-18,1.5877e-18,1.49907e-18,1.54526e-18,1.60465e-18,1.15417e-18,1.53944e-18,1.57062e-18,2.93055e-18,2.88226e-18,3.66905e-18,3.66853e-18,3.6684e-18,3.66858e-18,3.66949e-18,3.66928e-18
845.703125,1.07159e-18,1.07504e-18,1.01712e-18,1.04728e-18,1.08718e-18,7.76991e-19,1.04403e-18,1.0656e-18,1.98706e-18,1.95613e-18,2.99037e-18,2.99013e-18,2.98998e-18,2.99018e-18,2.9909e-18,2.99084e-18
847.656250,7.27005e-19,7.26837e-19,6.90004e-19,7.1063e-19,7.3632e-19,5.23155e-19,7.07452e-19,7.2288e-19,1.34326e-18,1.32543e-18,3.03686e-19,3.03615e-19,3.03531e-19,3.0352e-19,3.03999e-19,3.03961e-19
849.609375,4.94004e-19,4.9154e-19,4.68886e-19,4.8164e-19,4.98638e-19,3.52707e-19,4.79619e-19,4.90147e-19,9.06518e-19,8.97149e-19,1.13651e-18,1.13637e-18,1.13633e-18,1.13639e-18,1.13672e-18,1.13672e-18
851.562500,3.35136e-19,3.31971e-19,3.18432e-19,3.26428e-19,3.37238e-19,2.38077e-19,3.24818e-19,3.32375e-19,6.12059e-19,6.06418e-19,9.2633e-19,9.26274e-19,9.26236e-19,9.26236e-19,9.26494e-19,9.26524e-19
853.515625,2.2719e-19,2.24112e-19,2.15985e-19,2.21235e-19,2.28246e-19,1.60636e-19,2.19567e-19,2.2529e-19,4.12748e-19,4.09616e-19,9.40614e-20,9.40392e-20,9.40101e-20,9.39946e-20,9.41639e-20,9.41955e-20
855.468750,1.54003e-19,1.51122e-19,1.46561e-19,1.49692e-19,1.54154e-19,1.08618e-19,1.48433e-19,1.52535e-19,2.77914e-19,2.76265e-19,3.5206e-19,3.52027e-19,3.5202e-19,3.52019e-19,3.52145e-19,3.52162e-19
857.421875,1.0437e-19,1.01898e-19,9.94674e-20,1.01353e-19,1.04129e-19,7.35561e-20,1.00307e-19,1.03127e-19,1.86877e-19,1.86342e-19,2.86962e-19,2.86957e-19,2.86949e-19,2.86933e-19,2.87031e-19,2.87049e-19
859.375000,7.04539e-20,6.85556e-20,6.73134e-20,6.84968e-20,7.02551e-20,4.97967e-20,6.76247e-20,6.96116e-20,1.25691e-19,1.25556e-19,2.91425e-20,2.91383e-20,2.91321e-20,2.91191e-20,2.91847e-20,2.91932e-20
861.328125,4.76077e-20,4.61755e-20,4.5617e-20,4.62956e-20,4.73592e-20,3.37358e-20,4.56661e-20,4.69797e-20,8.46758e-20,8.4654e-20,1.09066e-19,1.09059e-19,1.09053e-19,1.0905e-19,1.09093e-19,1.09095e-19
863.281250,3.2131e-20,3.10878e-20,3.08421e-20,3.12779e-20,3.19174e-20,2.28964e-20,3.07766e-20,3.16602e-20,5.68958e-20,5.702e-20,8.89038e-20,8.89017e-20,8.88973e-20,8.88898e-20,8.89221e-20,8.89242e-20
865.234375,2.16216e-20,2.08974e-20,2.08039e-20,2.1107e-20,2.1488e-20,1.55163e-20,2.07247e-20,2.13271e-20,3.82366e-20,3.84142e-20,9.03281e-21,9.03026e-21,9.02803e-21,9.02388e-21,9.04271e-21,9.0429e-21
867.187500,1.45782e-20,1.40912e-20,1.40671e-20,1.42666e-20,1.44823e-20,1.05506e-20,1.39804e-20,1.4349e-20,2.57823e-20,2.59059e-20,3.37978e-20,3.3796e-20,3.37937e-20,3.37914e-20,3.38032e-20,3.38014e-20
869.140625,9.80918e-21,9.49381e-21,9.49091e-21,9.62568e-21,9.74681e-21,7.17134e-21,9.4193e-21,9.6526e-21,1.73784e-20,1.7467e-20,2.75473e-20,2.75455e-20,2.75441e-20,2.75425e-20,2.75495e-20,2.75488e-20
871.093750,6.60735e-21,6.40848e-21,6.40462e-21,6.50623e-21,6.57114e-21,4.86997e-21,6.34188e-21,6.49859e-21,1.16932e-20,1.17845e-20,2.80174e-21,2.8004e-21,2.79941e-21,2.79866e-21,2.80223e-21,2.80236e-21
873.046875,4.44675e-21,4.33032e-21,4.32577e-21,4.39285e-21,4.42936e-21,3.31149e-21,4.27486e-21,4.3753e-21,7.88814e-21,7.95849e-21,1.04754e-20,1.04744e-20,1.04739e-20,1.04732e-20,1.04754e-20,1.04753e-20
875.000000,2.99334e-21,2.92798e-21,2.9203e-21,2.96758e-21,2.98428e-21,2.24892e-21,2.87976e-21,2.9441e-21,5.32918e-21,5.37141e-21,8.53175e-21,8.53078e-21,8.53044e-21,8.53054e-21,8.53157e-21,8.53209e-21
876.953125,2.01728e-21,1.98426e-21,1.97378e-21,2.00904e-21,2.01551e-21,1.52891e-21,1.94294e-21,1.98712e-21,3.60133e-21,3.63439e-21,8.6853e-22,8.67999e-22,8.67752e-22,8.67766e-22,8.68484e-22,8.68962e-22
878.906250,1.35763e-21,1.34387e-21,1.33353e-21,1.35797e-21,1.35894e-21,1.03906e-21,1.30957e-21,1.33877e-21,2.43151e-21,2.45688e-21,3.24436e-21,3.2439e-21,3.24373e-21,3.24381e-21,3.24428e-21,3.24452e-21
880.859375,9.15139e-22,9.11429e-22,9.02094e-22,9.19643e-22,9.17954e-22,7.05581e-22,8.83435e-22,9.02928e-22,1.64422e-21,1.66189e-21,2.64201e-21,2.64164e-21,2.64153e-21,2.64169e-21,2.6421e-21,2.64229e-21
882.812500,6.16048e-22,6.17417e-22,6.08923e-22,6.22404e-22,6.19424e-22,4.78955e-22,5.95576e-22,6.09669e-22,1.11498e-21,1.12625e-21,2.68743e-22,2.68597e-22,2.68513e-22,2.68536e-22,2.68931e-22,2.69073e-22
884.765625,4.15846e-22,4.19417e-22,4.12252e-22,4.21986e-22,4.1868e-22,3.25399e-22,4.02461e-22,4.1139e-22,7.55995e-22,7.63405e-22,1.00521e-21,1.0051e-21,1.00506e-21,1.00506e-21,1.00535e-21,1.00539e-21
886.718750,2.82298e-22,2.86641e-22,2.80639e-22,2.87756e-22,2.85162e-22,2.22434e-22,2.73845e-22,2.79979e-22,5.1613e-22,5.21676e-22,8.25566e-22,8.25486e-22,8.25443e-22,8.25486e-22,8.25713e-22,8.25746e-22
888.671875,1.87501e-22,1.91468e-22,1.86591e-22,1.9191e-22,1.89847e-22,1.48519e-22,1.81961e-22,1.86157e-22,3.45239e-22,3.48783e-22,8.26625e-23,8.26335e-23,8.26024e-23,8.26024e-23,8.27796e-23,8.2804e-23
890.625000,1.26374e-22,1.2964e-22,1.26018e-22,1.29822e-22,1.28318e-22,1.00482e-22,1.22772e-22,1.25467e-22,2.34234e-22,2.36289e-22,3.08402e-22,3.08381e-22,3.08359e-22,3.08353e-22,3.08467e-22,3.08471e-22
892.578125,8.39814e-23,8.65405e-23,8.38863e-23,8.65999e-23,8.54236e-23,6.70959e-23,8.17979e-23,8.34839e-23,1.5666e-22,1.58166e-22,2.33634e-22,2.33612e-22,2.33606e-22,2.33605e-22,2.33695e-22,2.33695e-22
894.531250,5.59191e-23,5.78475e-23,5.58858e-23,5.78786e-23,5.7039e-23,4.4707e-23,5.44595e-23,5.55747e-23,1.04883e-22,1.05901e-22,2.47952e-23,2.47871e-23,2.4779e-23,2.47711e-23,2.48318e-23,2.48377e-23
896.484375,3.71949e-23,3.86414e-23,3.72507e-23,3.86352e-23,3.80735e-23,2.98158e-23,3.63463e-23,3.6977e-23,7.03935e-23,7.09188e-23,9.13731e-23,9.13674e-23,9.13634e-23,9.13598e-23,9.13949e-23,9.13949e-23
898.437500,2.79537e-23,2.9095e-23,2.79665e-23,2.90889e-23,2.86054e-23,2.23803e-23,2.7282e-23,2.77002e-23,5.31565e-23,5.35635e-23,7.78774e-23,7.78727e-23,7.78684e-23,7.78654e-23,7.78954e-23,7.78964e-23
900.390625,1.86501e-23,1.94495e-23,1.86335e-23,1.94819e-23,1.91461e-23,1.49314e-23,1.82422e-23,1.84727e-23,3.56077e-23,3.60227e-23,5.14886e-24,5.14722e-24,5.14486e-24,5.13809e-24,5.15816e-24,5.16052e-24
902.343750,1.40174e-23,1.46379e-23,1.40197e-23,1.46498e-23,1.4419e-23,1.11721e-23,1.36869e-23,1.38379e-23,2.68708e-23,2.70179e-23,3.42678e-23,3.42658e-23,3.42639e-23,3.42594e-23,3.42726e-23,3.42734e-23
904.296875,9.41192e-24,9.83195e-24,9.40829e-24,9.85236e-24,9.69722e-24,7.44366e-24,9.19208e-24,9.26872e-24,1.8054e-23,1.8105e-23,2.5975e-23,2.59766e-23,2.60776e-23,2.59626e-23,2.59689e-23,2.59728e-23
906.250000,4.63438e-24,4.85104e-24,4.63672e-24,4.86784e-24,4.80564e-24,3.70936e-24,4.53931e-24,4.57096e-24,9.05748e-24,9.08185e-24,1.28819e-24,1.2872e-24,1.28658e-24,1.28506e-24,1.28914e-24,1.29036e-24
908.203125,4.62991e-24,4.84713e-24,4.62476e-24,4.85749e-24,4.80204e-24,3.70124e-24,4.53335e-24,4.55474e-24,9.0935e-24,9.11504e-24,1.22022e-23,1.2201e-23,1.22003e-23,1.2199e-23,1.22031e-23,1.22039e-23
910.156250,4.60701e-24,4.83125e-24,4.60491e-24,4.84138e-24,4.79564e-24,3.69335e-24,4.52678e-24,4.53901e-24,9.13125e-24,9.13747e-24,1.29818e-23,1.29801e-23,1.29796e-23,1.29787e-23,1.29822e-23,1.29828e-23
912.109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
