Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500020,1.97838e-07,5.62944e-07,4.23428e-07,4.2692e-07,4.36553e-07,7.67541e-07,4.75027e-07,4.81277e-07,9.28673e-08,7.20479e-08,2.21487e-07,6.86898e-08,6.51342e-08,1.17494e-07,1.26257e-07,4.39548e-08
814.453145,1.95854e-07,5.54948e-07,4.16413e-07,4.22164e-07,4.36086e-07,7.54452e-07,4.71913e-07,4.76921e-07,9.30188e-08,7.3137e-08,2.2026e-07,6.65558e-08,6.38354e-08,1.16127e-07,1.24784e-07,4.17944e-08
816.406270,1.91995e-07,5.41228e-07,4.05207e-07,4.11301e-07,4.2802e-07,7.36096e-07,4.61621e-07,4.65305e-07,9.31582e-08,7.42167e-08,2.15856e-07,6.53105e-08,6.43732e-08,1.15285e-07,1.23446e-07,4.13141e-08
818.359395,1.85892e-07,5.24278e-07,3.91769e-07,3.96814e-07,4.15883e-07,7.12441e-07,4.4851e-07,4.48647e-07,9.11486e-08,7.29008e-08,2.09871e-07,6.41863e-08,6.43994e-08,1.13503e-07,1.21098e-07,4.17322e-08
820.312521,1.78643e-07,5.0603e-07,3.76251e-07,3.84561e-07,4.03276e-07,6.88467e-07,4.32118e-07,4.32809e-07,8.66148e-08,6.95948e-08,2.02586e-07,6.28702e-08,6.29703e-08,1.09507e-07,1.16913e-07,4.2844e-08
822.265646,1.73565e-07,4.92838e-07,3.6517e-07,3.74041e-07,3.92481e-07,6.69866e-07,4.16219e-07,4.20525e-07,8.42764e-08,6.88898e-08,1.9683e-07,6.3026e-08,6.28919e-08,1.06507e-07,1.13856e-07,4.59174e-08
824.218771,1.72161e-07,4.81867e-07,3.58243e-07,3.65455e-07,3.81802e-07,6.55401e-07,4.02487e-07,4.10536e-07,8.47951e-08,7.08638e-08,1.94543e-07,6.42201e-08,6.47487e-08,1.06235e-07,1.13603e-07,4.93402e-08
826.171896,1.70902e-07,4.77068e-07,3.54817e-07,3.57907e-07,3.75473e-07,6.43493e-07,3.93477e-07,4.06487e-07,8.58937e-08,7.10649e-08,1.9409e-07,6.42575e-08,6.58115e-08,1.07667e-07,1.15006e-07,4.93382e-08
828.125021,1.69435e-07,4.77888e-07,3.51796e-07,3.49657e-07,3.72623e-07,6.33954e-07,3.88933e-07,4.0456e-07,8.51437e-08,6.88677e-08,1.94956e-07,6.22846e-08,6.39129e-08,1.08044e-07,1.14933e-07,4.52273e-08
830.078146,1.68987e-07,4.78215e-07,3.50321e-07,3.45062e-07,3.71406e-07,6.288e-07,3.86413e-07,4.04466e-07,8.48178e-08,6.77333e-08,1.97675e-07,6.08734e-08,6.12656e-08,1.08143e-07,1.14577e-07,4.0625e-08
832.031271,1.70454e-07,4.82304e-07,3.52375e-07,3.43809e-07,3.74187e-07,6.25441e-07,3.88522e-07,4.08356e-07,8.70529e-08,6.997e-08,2.0316e-07,6.1992e-08,6.11816e-08,1.09523e-07,1.16135e-07,3.98689e-08
833.984396,1.71619e-07,4.86222e-07,3.53311e-07,3.44586e-07,3.77252e-07,6.23222e-07,3.92632e-07,4.14396e-07,8.98411e-08,7.19731e-08,2.08623e-07,6.40958e-08,6.30349e-08,1.12205e-07,1.19679e-07,4.16875e-08
835.937521,1.71207e-07,4.86485e-07,3.5036e-07,3.43775e-07,3.77704e-07,6.17286e-07,3.94692e-07,4.14414e-07,9.08222e-08,7.21119e-08,2.12071e-07,6.53108e-08,6.4439e-08,1.13097e-07,1.21188e-07,4.28146e-08
837.890646,1.6813e-07,4.80202e-07,3.44119e-07,3.38256e-07,3.74828e-07,6.06872e-07,3.94219e-07,4.09465e-07,9.03347e-08,7.11933e-08,2.11889e-07,6.60455e-08,6.50932e-08,1.12317e-07,1.20932e-07,4.37491e-08
839.843771,1.63936e-07,4.6857e-07,3.36103e-07,3.31333e-07,3.70972e-07,5.96207e-07,3.89282e-07,4.04614e-07,8.97295e-08,7.19115e-08,2.09433e-07,6.7011e-08,6.58803e-08,1.11151e-07,1.20527e-07,4.56992e-08
841.796896,1.58756e-07,4.5249e-07,3.26014e-07,3.20702e-07,3.64291e-07,5.81099e-07,3.81601e-07,3.94225e-07,8.99567e-08,7.32988e-08,2.0557e-07,6.74284e-08,6.80057e-08,1.10515e-07,1.21311e-07,4.77001e-08
843.750021,1.54204e-07,4.35626e-07,3.14397e-07,3.0819e-07,3.55681e-07,5.64379e-07,3.70894e-07,3.79129e-07,9.00781e-08,7.37943e-08,1.99232e-07,6.63763e-08,7.10954e-08,1.0966e-07,1.2018e-07,4.78932e-08
845.703146,1.50954e-07,4.20052e-07,3.03917e-07,2.97656e-07,3.47013e-07,5.47895e-07,3.58306e-07,3.67001e-07,8.83044e-08,7.00779e-08,1.93034e-07,6.41749e-08,7.27861e-08,1.06467e-07,1.16329e-07,4.65598e-08
847.656271,1.49588e-07,4.10012e-07,2.97892e-07,2.8828e-07,3.38647e-07,5.37867e-07,3.47616e-07,3.57488e-07,8.56259e-08,6.56757e-08,1.86506e-07,6.17939e-08,7.34076e-08,1.01872e-07,1.12131e-07,4.58016e-08
849.609396,1.48007e-07,4.01348e-07,2.95559e-07,2.80361e-07,3.30986e-07,5.29429e-07,3.40184e-07,3.46917e-07,8.54192e-08,6.61005e-08,1.82678e-07,6.05578e-08,7.61544e-08,1.00763e-07,1.10855e-07,4.64282e-08
851.562521,1.46134e-07,3.95192e-07,2.91655e-07,2.74017e-07,3.28453e-07,5.20156e-07,3.33511e-07,3.42683e-07,8.84095e-08,7.03821e-08,1.81814e-07,6.07727e-08,7.9979e-08,1.03006e-07,1.1227e-07,4.68798e-08
853.515646,1.4338e-07,3.89423e-07,2.84629e-07,2.68996e-07,3.23432e-07,5.04675e-07,3.25243e-07,3.39652e-07,8.80704e-08,7.19518e-08,1.81853e-07,6.12196e-08,7.71244e-08,1.0301e-07,1.11107e-07,4.55845e-08
855.468771,1.39992e-07,3.83596e-07,2.76033e-07,2.62925e-07,3.15369e-07,4.87553e-07,3.15866e-07,3.3585e-07,8.36434e-08,6.87346e-08,1.81368e-07,6.10666e-08,6.85851e-08,1.00376e-07,1.09425e-07,4.32891e-08
857.421896,1.3653e-07,3.7657e-07,2.67363e-07,2.55229e-07,3.0624e-07,4.70031e-07,3.0725e-07,3.31149e-07,7.8717e-08,6.47794e-08,1.8048e-07,6.01004e-08,6.04761e-08,9.74719e-08,1.06452e-07,4.15568e-08
859.375022,1.30586e-07,3.63515e-07,2.56698e-07,2.44062e-07,2.96753e-07,4.48507e-07,2.97068e-07,3.22541e-07,7.64492e-08,6.25039e-08,1.76741e-07,5.77979e-08,5.75165e-08,9.5016e-08,1.03071e-07,3.9925e-08
861.328147,1.21899e-07,3.41135e-07,2.39579e-07,2.26621e-07,2.78594e-07,4.19095e-07,2.80535e-07,3.03084e-07,7.26165e-08,5.91926e-08,1.68089e-07,5.38614e-08,5.3869e-08,9.02991e-08,9.66174e-08,3.67929e-08
863.281272,1.11183e-07,3.06687e-07,2.15609e-07,2.03299e-07,2.5158e-07,3.77172e-07,2.54085e-07,2.7412e-07,6.52332e-08,5.32091e-08,1.53213e-07,4.78284e-08,4.63819e-08,8.22733e-08,8.68558e-08,3.17739e-08
865.234397,9.71907e-08,2.6203e-07,1.84855e-07,1.72441e-07,2.17521e-07,3.2441e-07,2.1733e-07,2.36532e-07,5.57864e-08,4.58569e-08,1.32123e-07,4.02025e-08,3.81501e-08,7.11892e-08,7.47143e-08,2.57328e-08
867.187522,7.79738e-08,2.07642e-07,1.46866e-07,1.3615e-07,1.74219e-07,2.58846e-07,1.72802e-07,1.87452e-07,4.50008e-08,3.70849e-08,1.05177e-07,3.16326e-08,3.13568e-08,5.70876e-08,5.94414e-08,1.97563e-08
869.140647,5.51172e-08,1.48715e-07,1.04894e-07,9.75938e-08,1.26164e-07,1.85601e-07,1.2446e-07,1.34582e-07,3.26153e-08,2.65757e-08,7.52825e-08,2.28731e-08,2.35089e-08,4.08546e-08,4.25169e-08,1.46021e-08
871.093772,3.4026e-08,9.27001e-08,6.49392e-08,6.10129e-08,7.88999e-08,1.15447e-07,7.75169e-08,8.43998e-08,2.0238e-08,1.64721e-08,4.64573e-08,1.45302e-08,1.50176e-08,2.5203e-08,2.64821e-08,9.89756e-09
873.046897,1.75504e-08,4.69265e-08,3.2904e-08,3.11507e-08,4.00008e-08,5.85316e-08,3.92165e-08,4.28184e-08,1.04453e-08,8.75521e-09,2.35517e-08,7.51962e-09,8.0826e-09,1.29119e-08,1.36814e-08,5.46151e-09
875.000022,6.6598e-09,1.7427e-08,1.22447e-08,1.15821e-08,1.48171e-08,2.17093e-08,1.46268e-08,1.58336e-08,4.00201e-09,3.45607e-09,8.8237e-09,2.81944e-09,3.24167e-09,4.9688e-09,5.20603e-09,2.10465e-09
876.953147,1.5765e-09,4.09067e-09,2.86857e-09,2.70966e-09,3.53069e-09,5.11678e-09,3.45003e-09,3.7746e-09,9.37614e-10,8.07438e-10,2.09944e-09,6.55235e-10,7.65023e-10,1.19278e-09,1.2293e-09,4.73233e-10
878.906272,1.84781e-10,4.8826e-10,3.37892e-10,3.19347e-10,4.23375e-10,6.02786e-10,4.10591e-10,4.53345e-10,1.0875e-10,9.12215e-11,2.52483e-10,7.72397e-11,8.42912e-11,1.41779e-10,1.44381e-10,5.16045e-11
880.859397,8.04207e-12,2.14686e-11,1.48192e-11,1.38817e-11,1.8558e-11,2.61532e-11,1.79353e-11,1.99546e-11,4.7214e-12,3.9418e-12,1.11796e-11,3.38738e-12,3.38265e-12,6.13569e-12,6.27311e-12,2.11952e-12
882.812522,8.11363e-14,2.1761e-13,1.49837e-13,1.40009e-13,1.88136e-13,2.62777e-13,1.81319e-13,2.03682e-13,4.86919e-14,4.12589e-14,1.14606e-13,3.45935e-14,3.36573e-14,6.167e-14,6.359e-14,2.11562e-14
884.765647,9.54825e-17,2.60417e-16,1.77949e-16,1.67717e-16,2.25523e-16,3.12284e-16,2.16841e-16,2.44206e-16,5.91292e-17,4.97424e-17,1.38853e-16,4.17841e-17,4.1344e-17,7.4132e-17,7.67011e-17,2.54636e-17
886.718772,5.1578e-21,1.44162e-20,9.75162e-21,9.29974e-21,1.24523e-20,1.71803e-20,1.20419e-20,1.33423e-20,3.27487e-21,2.67343e-21,7.7468e-21,2.37453e-21,2.31371e-21,4.12602e-21,4.3069e-21,1.46313e-21
888.671897,3.63413e-27,1.02704e-26,6.91738e-27,6.65776e-27,8.92525e-27,1.2241e-26,8.64444e-27,9.61571e-27,2.35528e-27,1.89823e-27,5.59099e-27,1.76779e-27,1.6771e-27,2.9572e-27,3.12993e-27,1.12672e-27
890.625022,6.13778e-36,1.73203e-35,1.17334e-35,1.13144e-35,1.52669e-35,2.07833e-35,1.4678e-35,1.65591e-35,4.08851e-36,3.35057e-36,9.49519e-36,3.10413e-36,2.99049e-36,5.03714e-36,5.40214e-36,2.06738e-36
892.578147,2.92197e-48,8.17282e-48,5.53188e-48,5.35949e-48,7.27562e-48,9.87952e-48,6.96162e-48,7.82227e-48,1.9967e-48,1.65691e-48,4.48843e-48,1.49297e-48,1.5353e-48,2.43519e-48,2.61132e-48,1.02527e-48
894.531272,3.18254e-65,8.82938e-65,5.96386e-65,5.81969e-65,7.92091e-65,1.06878e-64,7.52442e-65,8.4248e-65,2.18711e-65,1.78297e-65,4.82832e-65,1.6439e-65,1.70774e-65,2.69693e-65,2.87846e-65,1.1322e-65
896.484397,5.59283e-88,1.53775e-87,1.04404e-87,1.02121e-87,1.3925e-87,1.8621e-87,1.30222e-87,1.47906e-87,3.7337e-88,3.0186e-88,8.31406e-88,2.99682e-88,2.83329e-88,4.72841e-88,5.08006e-88,2.05002e-88
898.437523,1.44524e-117,3.92067e-117,2.69172e-117,2.63789e-117,3.56102e-117,4.75994e-117,3.31532e-117,3.77419e-117,9.14096e-118,7.84426e-118,2.12203e-117,8.09217e-118,6.74141e-118,1.22296e-117,1.29816e-117,5.53876e-118
900.390648,1.06134e-154,2.83086e-154,1.94028e-154,1.90316e-154,2.56561e-154,3.42474e-154,2.4003e-154,2.71521e-154,6.50777e-155,5.93929e-155,1.53204e-154,5.93205e-155,4.94898e-155,9.0871e-155,9.33674e-155,4.08769e-155
902.343773,1.32874e-199,3.50238e-199,2.39658e-199,2.33183e-199,3.20881e-199,4.21861e-199,2.98638e-199,3.38116e-199,8.31185e-200,7.51387e-200,1.9e-199,7.11778e-200,6.6245e-200,1.14294e-199,1.15851e-199,4.91511e-200
904.296898,5.91657e-252,1.59508e-251,1.08857e-251,1.05252e-251,1.45688e-251,1.89772e-251,1.36456e-251,1.5484e-251,3.92449e-252,3.359e-252,8.71987e-252,3.10617e-252,3.14633e-252,5.10062e-252,5.27376e-252,2.15107e-252
906.250023,6.00237e-311,1.66346e-310,1.13204e-310,1.09331e-310,1.50376e-310,1.9624e-310,1.41915e-310,1.61777e-310,4.12582e-311,3.39894e-311,9.17541e-311,3.15735e-311,3.21636e-311,5.09005e-311,5.43411e-311,2.20008e-311
908.203148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910.156273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912.109398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
