42
12.2555	-13.8264
12.3397	-13.7422
12.46	-13.5907
12.5683	-13.429
12.7611	-13.0894
13.0984	-12.4808
13.3995	-11.9573
13.6042	-11.6369
13.7366	-11.4467
13.881	-11.2667
14.0133	-11.121
14.1576	-10.9767
14.3259	-10.8218
14.4821	-10.6967
14.6503	-10.5864
14.8425	-10.492
15.0106	-10.4351
15.2025	-10.4301
15.4783	-10.4701
15.6938	-10.6461
15.8612	-10.8701
16.0046	-11.087
16.1005	-11.1201
16.1725	-11.0971
16.2326	-11.0637
16.2807	-11.0111
16.3409	-10.9198
16.4011	-10.8062
16.5216	-10.5923
16.6661	-10.3633
16.8586	-10.0996
16.9669	-9.9735
17.051	-9.8894
17.1472	-9.811
17.2553	-9.7429
17.3393	-9.7212
17.4473	-9.7066
17.5432	-9.7442
17.6869	-9.8585
17.854	-10.1762
17.9969	-10.625
18.0681	-10.9275
