Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
876.712329,3.31051e-26,-43.9823,3.23823e-26,-43.9823,3.22974e-26,-43.9823,3.28202e-26,-43.9823,3.3005e-26,-43.9823,0,-43.9823,3.1849e-26,-43.9823,3.25606e-26,-43.9823,5.88034e-26,-43.9823,5.92692e-26,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
878.669276,1.44091e-26,-43.9823,1.41733e-26,-43.9823,1.40985e-26,-43.9823,1.43503e-26,-43.9823,1.43965e-26,-43.9823,0,-43.9823,1.38783e-26,-43.9823,1.41938e-26,-43.9823,2.56696e-26,-43.9823,2.59051e-26,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
880.626223,6.22324e-27,-43.9823,6.16017e-27,-43.9823,6.11277e-27,-43.9823,6.22482e-27,-43.9823,6.22923e-27,-43.9823,0,-43.9823,6.00295e-27,-43.9823,6.13684e-27,-43.9823,1.11242e-26,-43.9823,1.12403e-26,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
882.583170,2.70959e-27,-43.9823,2.69861e-27,-43.9823,2.67096e-27,-43.9823,2.72293e-27,-43.9823,2.71793e-27,-43.9823,0,-43.9823,2.61573e-27,-43.9823,2.67343e-27,-43.9823,4.8596e-27,-43.9823,4.91184e-27,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
884.540117,1.17591e-27,-43.9823,1.17852e-27,-43.9823,1.1623e-27,-43.9823,1.18804e-27,-43.9823,1.18235e-27,-43.9823,0,-43.9823,1.13683e-27,-43.9823,1.16373e-27,-43.9823,2.12479e-27,-43.9823,2.14626e-27,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
886.497065,5.07982e-28,-43.9823,5.12343e-28,-43.9823,5.03594e-28,-43.9823,5.15483e-28,-43.9823,5.11443e-28,-43.9823,0,-43.9823,4.91634e-28,-43.9823,5.0254e-28,-43.9823,9.22108e-28,-43.9823,9.31147e-28,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
888.454012,2.21394e-28,-43.9823,2.24801e-28,-43.9823,2.20093e-28,-43.9823,2.25675e-28,-43.9823,2.2364e-28,-43.9823,0,-43.9823,2.14765e-28,-43.9823,2.19577e-28,-43.9823,4.04222e-28,-43.9823,4.08566e-28,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
890.410959,9.35132e-29,-43.9823,9.5491e-29,-43.9823,9.30594e-29,-43.9823,9.57119e-29,-43.9823,9.46838e-29,-43.9823,0,-43.9823,9.07502e-29,-43.9823,9.28428e-29,-43.9823,1.71964e-28,-43.9823,1.7373e-28,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
892.367906,4.10126e-29,-43.9823,4.20726e-29,-43.9823,4.08973e-29,-43.9823,4.21314e-29,-43.9823,4.16438e-29,-43.9823,0,-43.9823,3.9844e-29,-43.9823,4.07184e-29,-43.9823,7.59291e-29,-43.9823,7.65952e-29,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
894.324853,1.82568e-29,-43.9823,1.88131e-29,-43.9823,1.82361e-29,-43.9823,1.88259e-29,-43.9823,1.85702e-29,-43.9823,0,-43.9823,1.77822e-29,-43.9823,1.81486e-29,-43.9823,3.402e-29,-43.9823,3.43472e-29,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
896.281800,8.33685e-30,-43.9823,8.62433e-30,-43.9823,8.33192e-30,-43.9823,8.629e-30,-43.9823,8.50385e-30,-43.9823,0,-43.9823,8.1193e-30,-43.9823,8.28554e-30,-43.9823,1.56217e-29,-43.9823,1.57732e-29,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
898.238748,3.52655e-30,-43.9823,3.66371e-30,-43.9823,3.53185e-30,-43.9823,3.66312e-30,-43.9823,3.60986e-30,-43.9823,0,-43.9823,3.4461e-30,-43.9823,3.50588e-30,-43.9823,6.66824e-30,-43.9823,6.71799e-30,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
900.195695,1.49824e-30,-43.9823,1.55942e-30,-43.9823,1.49893e-30,-43.9823,1.55909e-30,-43.9823,1.53317e-30,-43.9823,0,-43.9823,1.46223e-30,-43.9823,1.48466e-30,-43.9823,2.84671e-30,-43.9823,2.86851e-30,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
902.152642,8.04559e-31,-43.9823,8.39048e-31,-43.9823,8.03852e-31,-43.9823,8.40446e-31,-43.9823,8.25962e-31,-43.9823,0,-43.9823,7.8697e-31,-43.9823,7.96909e-31,-43.9823,1.53497e-30,-43.9823,1.55284e-30,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
904.109589,3.41841e-31,-43.9823,3.56977e-31,-43.9823,3.419e-31,-43.9823,3.57267e-31,-43.9823,3.51638e-31,-43.9823,0,-43.9823,3.33781e-31,-43.9823,3.37466e-31,-43.9823,6.54851e-31,-43.9823,6.58433e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
906.066536,8.21098e-32,-43.9823,8.57748e-32,-43.9823,8.20782e-32,-43.9823,8.59524e-32,-43.9823,8.45989e-32,-43.9823,0,-43.9823,8.01921e-32,-43.9823,8.0861e-32,-43.9823,1.57405e-31,-43.9823,1.57849e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
908.023483,7.7138e-32,-43.9823,8.07446e-32,-43.9823,7.7177e-32,-43.9823,8.10241e-32,-43.9823,7.99891e-32,-43.9823,0,-43.9823,7.55559e-32,-43.9823,7.60829e-32,-43.9823,1.50673e-31,-43.9823,1.51077e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
909.980431,7.3516e-32,-43.9823,7.69651e-32,-43.9823,7.3434e-32,-43.9823,7.71297e-32,-43.9823,7.62491e-32,-43.9823,0,-43.9823,7.19829e-32,-43.9823,7.23227e-32,-43.9823,1.44315e-31,-43.9823,1.44656e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
911.937378,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
913.894325,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
915.851272,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
917.808219,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
919.765166,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
921.722114,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
923.679061,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
925.636008,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
927.592955,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
929.549902,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
931.506849,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
933.463796,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
935.420744,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
937.377691,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
939.334638,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
941.291585,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
943.248532,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
945.205479,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
947.162427,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
949.119374,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
951.076321,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
953.033268,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
954.990215,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
956.947162,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
958.904110,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
960.861057,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
962.818004,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
964.774951,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
966.731898,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
968.688845,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
970.645793,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
972.602740,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
974.559687,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
976.516634,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
978.473581,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
980.430528,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
982.387476,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
984.344423,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
986.301370,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
988.258317,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
990.215264,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
992.172211,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
994.129159,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
996.086106,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
998.043053,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
1000.000000,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
