Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
866.927593,2.313e-24,-43.9823,2.17546e-24,-43.9823,2.21223e-24,-43.9823,2.24021e-24,-43.9823,2.31799e-24,-43.9823,1.37978e-24,-43.9823,2.20791e-24,-43.9823,2.23878e-24,-43.9823,3.54096e-24,-43.9823,3.63242e-24,-43.9823,2.20176e-24,-43.9823,4.44472e-24,-43.9823,2.62723e-24,-43.9823,3.97859e-24,-43.9823,1.9752e-24,-43.9823,3.74018e-24,-43.9823
868.884540,1.0042e-24,-43.9823,9.44856e-25,-43.9823,9.62838e-25,-43.9823,9.74887e-25,-43.9823,1.00616e-24,-43.9823,5.59244e-25,-43.9823,9.59177e-25,-43.9823,9.70927e-25,-43.9823,1.53709e-24,-43.9823,1.57932e-24,-43.9823,8.98218e-25,-43.9823,1.80287e-24,-43.9823,1.06694e-24,-43.9823,1.60489e-24,-43.9823,8.13162e-25,-43.9823,1.51858e-24,-43.9823
870.841487,4.36204e-25,-43.9823,4.10874e-25,-43.9823,4.18793e-25,-43.9823,4.24375e-25,-43.9823,4.36948e-25,-43.9823,0,-43.9823,4.16613e-25,-43.9823,4.21129e-25,-43.9823,6.68563e-25,-43.9823,6.86426e-25,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
872.798434,1.88857e-25,-43.9823,1.78486e-25,-43.9823,1.81882e-25,-43.9823,1.84518e-25,-43.9823,1.89354e-25,-43.9823,0,-43.9823,1.80807e-25,-43.9823,1.82561e-25,-43.9823,2.89759e-25,-43.9823,2.98232e-25,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
874.755382,8.18667e-26,-43.9823,7.76604e-26,-43.9823,7.90439e-26,-43.9823,8.02236e-26,-43.9823,8.22069e-26,-43.9823,0,-43.9823,7.84548e-26,-43.9823,7.91484e-26,-43.9823,1.25762e-25,-43.9823,1.29771e-25,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
876.712329,3.5505e-26,-43.9823,3.38112e-26,-43.9823,3.43655e-26,-43.9823,3.49019e-26,-43.9823,3.56835e-26,-43.9823,0,-43.9823,3.40417e-26,-43.9823,3.43305e-26,-43.9823,5.47405e-26,-43.9823,5.64351e-26,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
878.669276,1.54614e-26,-43.9823,1.48031e-26,-43.9823,1.49961e-26,-43.9823,1.52407e-26,-43.9823,1.55516e-26,-43.9823,0,-43.9823,1.48382e-26,-43.9823,1.49507e-26,-43.9823,2.39368e-26,-43.9823,2.46927e-26,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
880.626223,6.67754e-27,-43.9823,6.43141e-27,-43.9823,6.49975e-27,-43.9823,6.60656e-27,-43.9823,6.72897e-27,-43.9823,0,-43.9823,6.41343e-27,-43.9823,6.46093e-27,-43.9823,1.03636e-26,-43.9823,1.07106e-26,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
882.583170,2.90435e-27,-43.9823,2.81396e-27,-43.9823,2.83485e-27,-43.9823,2.88537e-27,-43.9823,2.93223e-27,-43.9823,0,-43.9823,2.79161e-27,-43.9823,2.81388e-27,-43.9823,4.52525e-27,-43.9823,4.68038e-27,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
884.540117,1.26223e-27,-43.9823,1.23146e-27,-43.9823,1.23651e-27,-43.9823,1.26014e-27,-43.9823,1.27812e-27,-43.9823,0,-43.9823,1.21379e-27,-43.9823,1.22519e-27,-43.9823,1.97997e-27,-43.9823,2.04481e-27,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
886.497065,5.45338e-28,-43.9823,5.35295e-28,-43.9823,5.35583e-28,-43.9823,5.46688e-28,-43.9823,5.52824e-28,-43.9823,0,-43.9823,5.24587e-28,-43.9823,5.29378e-28,-43.9823,8.59417e-28,-43.9823,8.87037e-28,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
888.454012,2.38092e-28,-43.9823,2.34933e-28,-43.9823,2.3447e-28,-43.9823,2.39796e-28,-43.9823,2.41909e-28,-43.9823,0,-43.9823,2.29309e-28,-43.9823,2.31247e-28,-43.9823,3.76746e-28,-43.9823,3.89382e-28,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
890.410959,1.00715e-28,-43.9823,9.99647e-29,-43.9823,9.9389e-29,-43.9823,1.01811e-28,-43.9823,1.02535e-28,-43.9823,0,-43.9823,9.70485e-29,-43.9823,9.79726e-29,-43.9823,1.60313e-28,-43.9823,1.65517e-28,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
892.367906,4.42126e-29,-43.9823,4.40519e-29,-43.9823,4.36677e-29,-43.9823,4.48672e-29,-43.9823,4.50864e-29,-43.9823,0,-43.9823,4.26122e-29,-43.9823,4.29973e-29,-43.9823,7.07657e-29,-43.9823,7.2945e-29,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
894.324853,1.96939e-29,-43.9823,1.97159e-29,-43.9823,1.95054e-29,-43.9823,2.00738e-29,-43.9823,2.01461e-29,-43.9823,0,-43.9823,1.90247e-29,-43.9823,1.91728e-29,-43.9823,3.17319e-29,-43.9823,3.27133e-29,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
896.281800,8.99687e-30,-43.9823,9.03448e-30,-43.9823,8.91487e-30,-43.9823,9.20269e-30,-43.9823,9.22436e-30,-43.9823,0,-43.9823,8.70048e-30,-43.9823,8.75151e-30,-43.9823,1.45764e-29,-43.9823,1.50205e-29,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
898.238748,3.80909e-30,-43.9823,3.83846e-30,-43.9823,3.77856e-30,-43.9823,3.91129e-30,-43.9823,3.91475e-30,-43.9823,0,-43.9823,3.68738e-30,-43.9823,3.70604e-30,-43.9823,6.21567e-30,-43.9823,6.39818e-30,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
900.195695,1.6127e-30,-43.9823,1.62943e-30,-43.9823,1.60129e-30,-43.9823,1.66201e-30,-43.9823,1.66081e-30,-43.9823,0,-43.9823,1.56395e-30,-43.9823,1.56882e-30,-43.9823,2.6554e-30,-43.9823,2.72803e-30,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
902.152642,8.68544e-31,-43.9823,8.77109e-31,-43.9823,8.58801e-31,-43.9823,8.96096e-31,-43.9823,8.94975e-31,-43.9823,0,-43.9823,8.42499e-31,-43.9823,8.40728e-31,-43.9823,1.4389e-30,-43.9823,1.47641e-30,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
904.109589,3.66403e-31,-43.9823,3.71242e-31,-43.9823,3.63875e-31,-43.9823,3.79495e-31,-43.9823,3.79063e-31,-43.9823,0,-43.9823,3.56124e-31,-43.9823,3.55591e-31,-43.9823,6.10575e-31,-43.9823,6.26816e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
906.066536,8.82862e-32,-43.9823,8.95989e-32,-43.9823,8.7637e-32,-43.9823,9.15778e-32,-43.9823,9.1456e-32,-43.9823,0,-43.9823,8.58327e-32,-43.9823,8.56141e-32,-43.9823,1.46776e-31,-43.9823,1.50299e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
908.023483,8.30048e-32,-43.9823,8.43269e-32,-43.9823,8.2473e-32,-43.9823,8.62705e-32,-43.9823,8.63502e-32,-43.9823,0,-43.9823,8.08388e-32,-43.9823,8.05123e-32,-43.9823,1.4067e-31,-43.9823,1.43866e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
909.980431,7.90266e-32,-43.9823,8.03829e-32,-43.9823,7.8458e-32,-43.9823,8.22629e-32,-43.9823,8.23904e-32,-43.9823,0,-43.9823,7.701e-32,-43.9823,7.65535e-32,-43.9823,1.34682e-31,-43.9823,1.37921e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
911.937378,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
913.894325,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
915.851272,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
917.808219,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
919.765166,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
921.722114,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
923.679061,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
925.636008,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
927.592955,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
929.549902,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
931.506849,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
933.463796,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
935.420744,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
937.377691,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
939.334638,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
941.291585,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
943.248532,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
945.205479,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
947.162427,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
949.119374,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
951.076321,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
953.033268,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
954.990215,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
956.947162,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
958.904110,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
960.861057,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
962.818004,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
964.774951,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
966.731898,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
968.688845,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
970.645793,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
972.602740,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
974.559687,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
976.516634,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
978.473581,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
980.430528,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
982.387476,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
984.344423,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
986.301370,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
988.258317,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
990.215264,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
992.172211,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
994.129159,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
996.086106,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
998.043053,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
1000.000000,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
