Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
866.927593,2.36305e-24,-43.9823,2.24726e-24,-43.9823,2.26781e-24,-43.9823,2.29285e-24,-43.9823,2.38251e-24,-43.9823,1.47354e-24,-43.9823,2.27626e-24,-43.9823,2.29822e-24,-43.9823,3.62739e-24,-43.9823,3.74618e-24,-43.9823,2.32793e-24,-43.9823,4.68141e-24,-43.9823,2.72747e-24,-43.9823,4.19939e-24,-43.9823,2.06027e-24,-43.9823,3.86526e-24,-43.9823
868.884540,1.02513e-24,-43.9823,9.75879e-25,-43.9823,9.86223e-25,-43.9823,9.98289e-25,-43.9823,1.03607e-24,-43.9823,5.96998e-25,-43.9823,9.88468e-25,-43.9823,9.96305e-25,-43.9823,1.5739e-24,-43.9823,1.62729e-24,-43.9823,9.48267e-25,-43.9823,1.89404e-24,-43.9823,1.10652e-24,-43.9823,1.69476e-24,-43.9823,8.47476e-25,-43.9823,1.56987e-24,-43.9823
870.841487,4.44976e-25,-43.9823,4.23947e-25,-43.9823,4.29126e-25,-43.9823,4.33952e-25,-43.9823,4.49127e-25,-43.9823,0,-43.9823,4.29376e-25,-43.9823,4.32316e-25,-43.9823,6.84455e-25,-43.9823,7.07706e-25,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
872.798434,1.92891e-25,-43.9823,1.84151e-25,-43.9823,1.86477e-25,-43.9823,1.88403e-25,-43.9823,1.9511e-25,-43.9823,0,-43.9823,1.86433e-25,-43.9823,1.87411e-25,-43.9823,2.96525e-25,-43.9823,3.07286e-25,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
874.755382,8.35809e-26,-43.9823,8.01477e-26,-43.9823,8.1017e-26,-43.9823,8.1985e-26,-43.9823,8.46342e-26,-43.9823,0,-43.9823,8.08858e-26,-43.9823,8.12457e-26,-43.9823,1.28751e-25,-43.9823,1.33622e-25,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
876.712329,3.62823e-26,-43.9823,3.48929e-26,-43.9823,3.52691e-26,-43.9823,3.56451e-26,-43.9823,3.67885e-26,-43.9823,0,-43.9823,3.5127e-26,-43.9823,3.52501e-26,-43.9823,5.60175e-26,-43.9823,5.8155e-26,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
878.669276,1.57789e-26,-43.9823,1.52784e-26,-43.9823,1.53928e-26,-43.9823,1.55871e-26,-43.9823,1.60727e-26,-43.9823,0,-43.9823,1.53223e-26,-43.9823,1.53618e-26,-43.9823,2.44871e-26,-43.9823,2.54112e-26,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
880.626223,6.81679e-27,-43.9823,6.64069e-27,-43.9823,6.67553e-27,-43.9823,6.75468e-27,-43.9823,6.94957e-27,-43.9823,0,-43.9823,6.6175e-27,-43.9823,6.64166e-27,-43.9823,1.06012e-26,-43.9823,1.10223e-26,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
882.583170,2.96636e-27,-43.9823,2.90834e-27,-43.9823,2.9128e-27,-43.9823,2.95533e-27,-43.9823,3.03896e-27,-43.9823,0,-43.9823,2.88316e-27,-43.9823,2.89378e-27,-43.9823,4.6286e-27,-43.9823,4.81507e-27,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
884.540117,1.28781e-27,-43.9823,1.26949e-27,-43.9823,1.26831e-27,-43.9823,1.28883e-27,-43.9823,1.319e-27,-43.9823,0,-43.9823,1.2526e-27,-43.9823,1.25938e-27,-43.9823,2.02453e-27,-43.9823,2.10381e-27,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
886.497065,5.56249e-28,-43.9823,5.52009e-28,-43.9823,5.49166e-28,-43.9823,5.58986e-28,-43.9823,5.72172e-28,-43.9823,0,-43.9823,5.4127e-28,-43.9823,5.44219e-28,-43.9823,8.78625e-28,-43.9823,9.1274e-28,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
888.454012,2.42607e-28,-43.9823,2.41918e-28,-43.9823,2.40162e-28,-43.9823,2.45069e-28,-43.9823,2.4988e-28,-43.9823,0,-43.9823,2.36519e-28,-43.9823,2.37682e-28,-43.9823,3.85053e-28,-43.9823,4.00456e-28,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
890.410959,1.02597e-28,-43.9823,1.02859e-28,-43.9823,1.01921e-28,-43.9823,1.03984e-28,-43.9823,1.05758e-28,-43.9823,0,-43.9823,9.99333e-29,-43.9823,1.00501e-28,-43.9823,1.63839e-28,-43.9823,1.7021e-28,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
892.367906,4.50216e-29,-43.9823,4.52669e-29,-43.9823,4.47089e-29,-43.9823,4.58118e-29,-43.9823,4.6487e-29,-43.9823,0,-43.9823,4.39151e-29,-43.9823,4.40761e-29,-43.9823,7.2325e-29,-43.9823,7.49995e-29,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
894.324853,2.00784e-29,-43.9823,2.02629e-29,-43.9823,1.99777e-29,-43.9823,2.04654e-29,-43.9823,2.07448e-29,-43.9823,0,-43.9823,1.9586e-29,-43.9823,1.9626e-29,-43.9823,3.24291e-29,-43.9823,3.36261e-29,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
896.281800,9.18243e-30,-43.9823,9.28409e-30,-43.9823,9.13552e-30,-43.9823,9.38339e-30,-43.9823,9.50516e-30,-43.9823,0,-43.9823,8.95928e-30,-43.9823,8.95731e-30,-43.9823,1.4891e-29,-43.9823,1.54412e-29,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
898.238748,3.88619e-30,-43.9823,3.945e-30,-43.9823,3.8722e-30,-43.9823,3.98653e-30,-43.9823,4.03132e-30,-43.9823,0,-43.9823,3.79942e-30,-43.9823,3.79004e-30,-43.9823,6.35008e-30,-43.9823,6.57637e-30,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
900.195695,1.64942e-30,-43.9823,1.67722e-30,-43.9823,1.64163e-30,-43.9823,1.69633e-30,-43.9823,1.71596e-30,-43.9823,0,-43.9823,1.61047e-30,-43.9823,1.60382e-30,-43.9823,2.71274e-30,-43.9823,2.80249e-30,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
902.152642,8.88952e-31,-43.9823,9.03712e-31,-43.9823,8.80905e-31,-43.9823,9.1509e-31,-43.9823,9.24339e-31,-43.9823,0,-43.9823,8.6836e-31,-43.9823,8.60457e-31,-43.9823,1.47053e-30,-43.9823,1.51714e-30,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
904.109589,3.76042e-31,-43.9823,3.8387e-31,-43.9823,3.74066e-31,-43.9823,3.88944e-31,-43.9823,3.93348e-31,-43.9823,0,-43.9823,3.67482e-31,-43.9823,3.64753e-31,-43.9823,6.24521e-31,-43.9823,6.4444e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
906.066536,9.11873e-32,-43.9823,9.30834e-32,-43.9823,9.06074e-32,-43.9823,9.42987e-32,-43.9823,9.54309e-32,-43.9823,0,-43.9823,8.92e-32,-43.9823,8.83895e-32,-43.9823,1.50156e-31,-43.9823,1.54511e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
908.023483,8.49429e-32,-43.9823,8.68696e-32,-43.9823,8.45045e-32,-43.9823,8.82714e-32,-43.9823,8.9599e-32,-43.9823,0,-43.9823,8.32335e-32,-43.9823,8.22889e-32,-43.9823,1.43775e-31,-43.9823,1.48021e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
909.980431,8.0864e-32,-43.9823,8.27698e-32,-43.9823,8.0332e-32,-43.9823,8.40159e-32,-43.9823,8.54112e-32,-43.9823,0,-43.9823,7.92548e-32,-43.9823,7.82255e-32,-43.9823,1.37716e-31,-43.9823,1.4165e-31,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
911.937378,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
913.894325,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
915.851272,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
917.808219,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
919.765166,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
921.722114,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
923.679061,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
925.636008,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
927.592955,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
929.549902,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
931.506849,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
933.463796,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
935.420744,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
937.377691,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
939.334638,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
941.291585,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
943.248532,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
945.205479,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
947.162427,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
949.119374,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
951.076321,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
953.033268,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
954.990215,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
956.947162,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
958.904110,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
960.861057,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
962.818004,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
964.774951,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
966.731898,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
968.688845,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
970.645793,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
972.602740,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
974.559687,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
976.516634,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
978.473581,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
980.430528,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
982.387476,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
984.344423,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
986.301370,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
988.258317,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
990.215264,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
992.172211,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
994.129159,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
996.086106,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
998.043053,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
1000.000000,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823,0,-43.9823
